error_factor	capacity_factor	qualitative_supraadditive	collapsed_both	collapsed_error_only	collapsed_capacity_only	interaction
34.35991260179622	2.6982606969571097	False	False	False	False	0.029814543288354534
34.35991260179622	3.2815683692122515	False	False	False	False	0.04081951330421196
34.35991260179622	3.9909749913929575	False	False	False	False	0.054837374235009895
34.35991260179622	4.853740525828978	False	False	False	False	0.07297745641586073
34.35991260179622	5.90301797001537	False	False	False	False	0.09702520547625437
34.35991260179622	7.179127307876238	False	False	False	False	0.1302101450361992
34.35991260179622	8.731104862714846	False	False	False	False	0.17969750997023604
34.35991260179622	10.618587587949342	False	False	False	False	0.27119545580659676
34.35991260179622	12.914104702195969	True	True	False	False	0.39843979695483855
34.35991260179622	15.705864728049711	True	True	False	False	0.3496324124620416
34.35991260179622	19.101145030506867	True	True	False	False	0.29979561283948275
34.35991260179622	23.23041410288293	True	True	False	False	0.24887108498806554
34.35991260179622	28.252345004947657	True	True	False	False	0.1968512487609635
34.35991260179622	34.35991260179622	True	True	False	False	0.1438001605244743
34.35991260179622	41.787808898564755	True	True	False	False	0.0898765091708702
34.35991260179622	50.82146141581522	True	True	False	False	0.035358077523657716
34.35991260179622	61.80800114953867	True	True	False	False	-0.019331828802662265
34.35991260179622	75.16960157530129	True	True	False	False	-0.07359486478770627
34.35991260179622	91.41970126681093	True	True	False	False	-0.12662079394633885
34.35991260179622	111.18273350618666	True	True	False	False	-0.177336143414335
34.35991260179622	135.21812102437377	True	True	False	False	-0.22432495315073853
34.35991260179622	164.44945790386396	True	True	False	False	-0.2656973084024403
34.35991260179622	200.0	True	True	False	False	-0.29885837613539934
41.787808898564755	1.5	False	False	False	False	0.011186645160595976
41.787808898564755	1.8242687073822879	False	False	False	False	0.0186996701504758
41.787808898564755	2.2186375444894955	False	False	False	False	0.028138494510791645
41.787808898564755	2.6982606969571097	False	False	False	False	0.04011211860902919
41.787808898564755	3.2815683692122515	False	False	False	False	0.05551010884832808
41.787808898564755	3.9909749913929575	False	False	False	False	0.07571554706788786
41.787808898564755	4.853740525828978	False	False	False	False	0.10309088608935957
41.787808898564755	5.90301797001537	False	False	False	False	0.14234587082538752
41.787808898564755	7.179127307876238	False	False	False	False	0.20621826283901434
41.787808898564755	8.731104862714846	True	True	False	False	0.3991163280847645
41.787808898564755	10.618587587949342	True	True	False	False	0.3520778555670292
41.787808898564755	12.914104702195969	True	True	False	False	0.30420909561527143
41.787808898564755	15.705864728049711	True	True	False	False	0.25540171112247445
41.787808898564755	19.101145030506867	True	True	False	False	0.20556491149991563
41.787808898564755	23.23041410288293	True	True	False	False	0.15464038364849841
41.787808898564755	28.252345004947657	True	True	False	False	0.10262054742139615
41.787808898564755	34.35991260179622	True	True	False	False	0.04956945918490696
41.787808898564755	41.787808898564755	True	True	False	False	-0.004354192168697146
41.787808898564755	50.82146141581522	True	True	False	False	-0.058872623815909186
41.787808898564755	61.80800114953867	True	True	False	False	-0.11356253014222961
41.787808898564755	75.16960157530129	True	True	False	False	-0.16782556612727362
41.787808898564755	91.41970126681093	True	True	False	False	-0.2208514952859062
41.787808898564755	111.18273350618666	True	True	False	False	-0.27156684475390236
41.787808898564755	135.21812102437377	True	True	False	False	-0.31855565449030543
41.787808898564755	164.44945790386396	True	True	False	False	-0.3599280097420072
41.787808898564755	200.0	True	True	False	False	-0.39308907747496624
50.82146141581522	1.5	False	False	False	False	0.015315544144731685
50.82146141581522	1.8242687073822879	False	False	False	False	0.025801295339036523
50.82146141581522	2.2186375444894955	False	False	False	False	0.03923332848070937
50.82146141581522	2.6982606969571097	False	False	False	False	0.0567490622945388
50.82146141581522	3.2815683692122515	False	False	False	False	0.08022359469276541
50.82146141581522	3.9909749913929575	False	False	False	False	0.1131681844143908
50.82146141581522	4.853740525828978	False	False	False	False	0.16387038065754123
50.82146141581522	5.90301797001537	False	False	False	False	0.2691652715406747
50.82146141581522	7.179127307876238	True	True	False	False	0.3465856836396448
50.82146141581522	8.731104862714846	True	True	False	False	0.30026346154726613
50.82146141581522	10.618587587949342	True	True	False	False	0.25322498902953083
50.82146141581522	12.914104702195969	True	True	False	False	0.20535622907777307
50.82146141581522	15.705864728049711	True	True	False	False	0.1565488445849761
50.82146141581522	19.101145030506867	True	True	False	False	0.10671204496241726
50.82146141581522	23.23041410288293	True	True	False	False	0.05578751711099983
50.82146141581522	28.252345004947657	True	True	False	False	0.003767680883898006
50.82146141581522	34.35991260179622	True	True	False	False	-0.049283407352591624
50.82146141581522	41.787808898564755	True	True	False	False	-0.10320705870619573
50.82146141581522	50.82146141581522	True	True	False	False	-0.15772549035340777
50.82146141581522	61.80800114953867	True	True	False	False	-0.2124153966797282
50.82146141581522	75.16960157530129	True	True	False	False	-0.2666784326647722
50.82146141581522	91.41970126681093	True	True	False	False	-0.31970436182340434
50.82146141581522	111.18273350618666	True	True	False	False	-0.37041971129140094
50.82146141581522	135.21812102437377	True	True	False	False	-0.417408521027804
50.82146141581522	164.44945790386396	True	True	False	False	-0.4587808762795058
50.82146141581522	200.0	True	True	False	False	-0.4919419440124644
61.80800114953867	1.5	False	False	False	False	0.022177567061948178
61.80800114953867	1.8242687073822879	False	False	False	False	0.03792091784909357
61.80800114953867	2.2186375444894955	False	False	False	False	0.058907425092836085
61.80800114953867	2.6982606969571097	False	False	False	False	0.08805376078942095
61.80800114953867	3.2815683692122515	False	False	False	False	0.13180315479979976
61.80800114953867	3.9909749913929575	False	False	False	False	0.21280613037346496
61.80800114953867	4.853740525828978	True	True	False	False	0.3081248154212237
61.80800114953867	5.90301797001537	True	True	False	False	0.2861334794081505
61.80800114953867	7.179127307876238	True	True	False	False	0.24041606570952778
61.80800114953867	8.731104862714846	True	True	False	False	0.1940938436171491
61.80800114953867	10.618587587949342	True	True	False	False	0.1470553710994138
61.80800114953867	12.914104702195969	True	True	False	False	0.09918661114765603
61.80800114953867	15.705864728049711	True	True	False	False	0.05037922665485883
61.80800114953867	19.101145030506867	True	True	False	False	0.0005424270323004521
61.80800114953867	23.23041410288293	True	True	False	False	-0.05038210081911698
61.80800114953867	28.252345004947657	True	True	False	False	-0.1024019370462188
61.80800114953867	34.35991260179622	True	True	False	False	-0.15545302528270843
61.80800114953867	41.787808898564755	True	True	False	False	-0.20937667663631254
61.80800114953867	50.82146141581522	True	True	False	False	-0.263895108283525
61.80800114953867	61.80800114953867	True	True	False	False	-0.318585014609845
61.80800114953867	75.16960157530129	True	True	False	False	-0.372848050594889
61.80800114953867	91.41970126681093	True	True	False	False	-0.42587397975352115
61.80800114953867	111.18273350618666	True	True	False	False	-0.47658932922151775
61.80800114953867	135.21812102437377	True	True	False	False	-0.5235781389579213
61.80800114953867	164.44945790386396	True	True	False	False	-0.5649504942096231
61.80800114953867	200.0	True	True	False	False	-0.5981115619425816
75.16960157530129	1.5	False	False	False	False	0.035437041555782534
75.16960157530129	1.8242687073822879	False	False	False	False	0.06279593424388463
75.16960157530129	2.2186375444894955	False	False	False	False	0.10369039987675222
75.16960157530129	2.6982606969571097	False	False	False	False	0.17788772518339457
75.16960157530129	3.2815683692122515	True	True	False	False	0.20265565903056104
75.16960157530129	3.9909749913929575	True	True	False	False	0.1967871941297581
75.16960157530129	4.853740525828978	True	True	False	False	0.18975126221313943
75.16960157530129	5.90301797001537	True	True	False	False	0.1677599262000662
75.16960157530129	7.179127307876238	True	True	False	False	0.12204251250144349
75.16960157530129	8.731104862714846	True	True	False	False	0.07572029040906525
75.16960157530129	10.618587587949342	True	True	False	False	0.02868181789132951
75.16960157530129	12.914104702195969	True	True	False	False	-0.019186942060428258
75.16960157530129	15.705864728049711	True	True	False	False	-0.06799432655322502
75.16960157530129	19.101145030506867	True	True	False	False	-0.11783112617578384
75.16960157530129	23.23041410288293	True	True	False	False	-0.16875565402720127
75.16960157530129	28.252345004947657	True	True	False	False	-0.2207754902543031
75.16960157530129	34.35991260179622	True	True	False	False	-0.2738265784907927
75.16960157530129	41.787808898564755	True	True	False	False	-0.32775022984439683
75.16960157530129	50.82146141581522	True	True	False	False	-0.3822686614916089
75.16960157530129	61.80800114953867	True	True	False	False	-0.4369585678179293
75.16960157530129	75.16960157530129	True	True	False	False	-0.4912216038029733
75.16960157530129	91.41970126681093	True	True	False	False	-0.5442475329616054
75.16960157530129	111.18273350618666	True	True	False	False	-0.594962882429602
75.16960157530129	135.21812102437377	True	True	False	False	-0.6419516921660051
75.16960157530129	164.44945790386396	True	True	False	False	-0.6833240474177069
75.16960157530129	200.0	True	True	False	False	-0.7164851151506655
91.41970126681093	1.5	False	False	False	False	0.07165544153424808
91.41970126681093	1.8242687073822879	True	True	False	False	0.07347707147988869
91.41970126681093	2.2186375444894955	True	True	False	False	0.07011532995795289
91.41970126681093	2.6982606969571097	True	True	False	False	0.06606029229324983
91.41970126681093	3.2815683692122515	True	True	False	False	0.061177200635126994
91.41970126681093	3.9909749913929575	True	True	False	False	0.055308735734324266
91.41970126681093	4.853740525828978	True	True	False	False	0.0482728038177056
91.41970126681093	5.90301797001537	True	True	False	False	0.026281467804632364
91.41970126681093	7.179127307876238	True	True	False	False	-0.019435945893990336
91.41970126681093	8.731104862714846	True	True	False	False	-0.06575816798636902
91.41970126681093	10.618587587949342	True	True	False	False	-0.11279664050410432
91.41970126681093	12.914104702195969	True	True	False	False	-0.16066540045586208
91.41970126681093	15.705864728049711	True	True	False	False	-0.20947278494865884
91.41970126681093	19.101145030506867	True	True	False	False	-0.2593095845712181
91.41970126681093	23.23041410288293	True	True	False	False	-0.3102341124226351
91.41970126681093	28.252345004947657	True	True	False	False	-0.36225394864973737
91.41970126681093	34.35991260179622	True	True	False	False	-0.41530503688622655
91.41970126681093	41.787808898564755	True	True	False	False	-0.46922868823983066
91.41970126681093	50.82146141581522	True	True	False	False	-0.5237471198870427
91.41970126681093	61.80800114953867	True	True	False	False	-0.5784370262133631
91.41970126681093	75.16960157530129	True	True	False	False	-0.6327000621984071
91.41970126681093	91.41970126681093	True	True	False	False	-0.6857259913570397
91.41970126681093	111.18273350618666	True	True	False	False	-0.7364413408250359
91.41970126681093	135.21812102437377	True	True	False	False	-0.7834301505614389
91.41970126681093	164.44945790386396	True	True	False	False	-0.8248025058131407
91.41970126681093	200.0	True	True	False	False	-0.8579635735460998
111.18273350618666	1.5	False	True	True	False	
111.18273350618666	1.8242687073822879	False	True	True	False	
111.18273350618666	2.2186375444894955	False	True	True	False	
111.18273350618666	2.6982606969571097	False	True	True	False	
111.18273350618666	3.2815683692122515	False	True	True	False	
111.18273350618666	3.9909749913929575	False	True	True	False	
111.18273350618666	4.853740525828978	False	True	True	False	
111.18273350618666	5.90301797001537	False	True	True	False	
111.18273350618666	7.179127307876238	False	True	True	False	
111.18273350618666	8.731104862714846	False	True	True	False	
111.18273350618666	10.618587587949342	False	True	True	False	
111.18273350618666	12.914104702195969	False	True	True	False	
111.18273350618666	15.705864728049711	False	True	True	False	
111.18273350618666	19.101145030506867	False	True	True	False	
111.18273350618666	23.23041410288293	False	True	True	False	
111.18273350618666	28.252345004947657	False	True	True	False	
111.18273350618666	34.35991260179622	False	True	True	False	
111.18273350618666	41.787808898564755	False	True	True	False	
111.18273350618666	50.82146141581522	False	True	True	False	
111.18273350618666	61.80800114953867	False	True	True	False	
111.18273350618666	75.16960157530129	False	True	True	False	
111.18273350618666	91.41970126681093	False	True	True	False	
111.18273350618666	111.18273350618666	False	True	True	False	
111.18273350618666	135.21812102437377	False	True	True	False	
111.18273350618666	164.44945790386396	False	True	True	False	
111.18273350618666	200.0	False	True	True	False	
135.21812102437377	1.5	False	True	True	False	
135.21812102437377	1.8242687073822879	False	True	True	False	
135.21812102437377	2.2186375444894955	False	True	True	False	
135.21812102437377	2.6982606969571097	False	True	True	False	
135.21812102437377	3.2815683692122515	False	True	True	False	
135.21812102437377	3.9909749913929575	False	True	True	False	
135.21812102437377	4.853740525828978	False	True	True	False	
135.21812102437377	5.90301797001537	False	True	True	False	
135.21812102437377	7.179127307876238	False	True	True	False	
135.21812102437377	8.731104862714846	False	True	True	False	
135.21812102437377	10.618587587949342	False	True	True	False	
135.21812102437377	12.914104702195969	False	True	True	False	
135.21812102437377	15.705864728049711	False	True	True	False	
135.21812102437377	19.101145030506867	False	True	True	False	
135.21812102437377	23.23041410288293	False	True	True	False	
135.21812102437377	28.252345004947657	False	True	True	False	
135.21812102437377	34.35991260179622	False	True	True	False	
135.21812102437377	41.787808898564755	False	True	True	False	
135.21812102437377	50.82146141581522	False	True	True	False	
135.21812102437377	61.80800114953867	False	True	True	False	
135.21812102437377	75.16960157530129	False	True	True	False	
135.21812102437377	91.41970126681093	False	True	True	False	
135.21812102437377	111.18273350618666	False	True	True	False	
135.21812102437377	135.21812102437377	False	True	True	False	
135.21812102437377	164.44945790386396	False	True	True	False	
135.21812102437377	200.0	False	True	True	False	
164.44945790386396	1.5	False	True	True	False	
164.44945790386396	1.8242687073822879	False	True	True	False	
164.44945790386396	2.2186375444894955	False	True	True	False	
164.44945790386396	2.6982606969571097	False	True	True	False	
164.44945790386396	3.2815683692122515	False	True	True	False	
164.44945790386396	3.9909749913929575	False	True	True	False	
164.44945790386396	4.853740525828978	False	True	True	False	
164.44945790386396	5.90301797001537	False	True	True	False	
164.44945790386396	7.179127307876238	False	True	True	False	
164.44945790386396	8.731104862714846	False	True	True	False	
164.44945790386396	10.618587587949342	False	True	True	False	
164.44945790386396	12.914104702195969	False	True	True	False	
164.44945790386396	15.705864728049711	False	True	True	False	
164.44945790386396	19.101145030506867	False	True	True	False	
164.44945790386396	23.23041410288293	False	True	True	False	
164.44945790386396	28.252345004947657	False	True	True	False	
164.44945790386396	34.35991260179622	False	True	True	False	
164.44945790386396	41.787808898564755	False	True	True	False	
164.44945790386396	50.82146141581522	False	True	True	False	
164.44945790386396	61.80800114953867	False	True	True	False	
164.44945790386396	75.16960157530129	False	True	True	False	
164.44945790386396	91.41970126681093	False	True	True	False	
164.44945790386396	111.18273350618666	False	True	True	False	
164.44945790386396	135.21812102437377	False	True	True	False	
164.44945790386396	164.44945790386396	False	True	True	False	
164.44945790386396	200.0	False	True	True	False	
200.0	1.5	False	True	True	False	
200.0	1.8242687073822879	False	True	True	False	
200.0	2.2186375444894955	False	True	True	False	
200.0	2.6982606969571097	False	True	True	False	
200.0	3.2815683692122515	False	True	True	False	
200.0	3.9909749913929575	False	True	True	False	
200.0	4.853740525828978	False	True	True	False	
200.0	5.90301797001537	False	True	True	False	
200.0	7.179127307876238	False	True	True	False	
200.0	8.731104862714846	False	True	True	False	
200.0	10.618587587949342	False	True	True	False	
200.0	12.914104702195969	False	True	True	False	
200.0	15.705864728049711	False	True	True	False	
200.0	19.101145030506867	False	True	True	False	
200.0	23.23041410288293	False	True	True	False	
200.0	28.252345004947657	False	True	True	False	
200.0	34.35991260179622	False	True	True	False	
200.0	41.787808898564755	False	True	True	False	
200.0	50.82146141581522	False	True	True	False	
200.0	61.80800114953867	False	True	True	False	
200.0	75.16960157530129	False	True	True	False	
200.0	91.41970126681093	False	True	True	False	
200.0	111.18273350618666	False	True	True	False	
200.0	135.21812102437377	False	True	True	False	
200.0	164.44945790386396	False	True	True	False	
200.0	200.0	False	True	True	False	
