u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.5154507214227597	0.09103960320942224	0.0676626086571929	0.09939488477659501	-0.12787697506403137	4.100448221326096e-18	1.5553729355260008e-16	0.37540297615486073	0.3198298590979484	-0.3198298590979484	draw750	True
0.022752323937211574	0.0002767241378932905	2.3182527552626952e-05	0.04184402935756884	-0.0418613369765607	-1.8675416988267645e-20	1.0655037251313496e-17	0.0005537154959814855	0.6009421682631003	-0.6009421682631003	draw753	True
0.16837432779122422	0.9151492875802509	1.2422345954049043	0.06547814080372472	-0.6109223099110012	-2.5477715206931265e-16	8.378322769507248e-17	0.7259810947838995	0.16239637302304558	-0.16239637302304558	draw754	True
0.0460424707527581	0.5555613006614069	0.8933085036365547	0.18122020642662384	-0.92999950550705	-5.898731794451883e-17	1.941010694258506e-17	0.6392834886749562	0.07116585241935992	-0.07116585241935992	draw755	True
0.9682319022943812	0.012032810714270866	0.01788437148855644	0.03716285669044874	-0.021703292130157516	-1.7423273121206096e-19	2.918091017670562e-17	0.3089926671435107	0.1023286892244203	-0.1023286892244203	draw756	True
0.06997911997373549	0.11400703706239024	0.021298255098255905	0.45067324265487996	-0.4724509335961762	5.112357229148189e-19	2.265228117433839e-18	0.04508027011447634	0.4429198986602645	-0.4429198986602645	draw757	True
0.17826006405472508	0.11895944456222506	0.13430756209755718	0.30901708569468683	-0.4587294997408823	-6.0788260609945934e-18	2.819121214074922e-17	0.28994167109907587	0.752902429785869	-0.752902429785869	draw759	True
0.3892371218987535	0.0008925903672174518	0.3155994382669826	0.27770828235087625	-0.3184966381565632	-1.7069849423805778e-17	2.3474035050786533e-16	0.46962481911480014	1.1848107319415242	-1.1848107319415242	draw763	True
0.19091257961867703	0.33377500144487793	0.16141806015709215	0.8048277106259019	-0.9737382239677739	3.347131468954316e-18	1.3278947248074238e-18	0.16477350899167031	0.8649408875052362	-0.8649408875052362	draw765	True
2.2042030408528737	0.5902959846075637	0.04180204543620924	0.007954001922493213	-0.0008377247907142386	0.0	1.2529201355754857e-16	0.7771694694904452	0.011625884414037514	-0.011625884414037514	draw766	True
0.5535060947350385	0.10608571966167564	0.6238430850377037	0.3841237611823118	-1.122056579399798	2.132307892756151e-16	1.615170772107635e-16	0.5262714301078907	1.5400337856605002	-1.5400337856605002	draw767	True
0.27213462817517237	0.0027967291990417887	0.4403205931133	1.179681876321104	-0.48221648333074196	-2.8007068641012495e-17	1.4327875368977178e-17	0.26228662837338906	10.98268701482085	-10.98268701482085	draw770	True
0.020608595688641904	0.5567070295915199	4.3407148624705405	0.2795326886114833	-4.359404204786031	0.0	5.5969286109975894e-18	0.6847158766197726	0.2771272704025542	-0.2771272704025542	draw772	True
0.3060444707494424	0.19333476841248004	3.2289768290847647	0.05269059714448718	-4.0347087641724135	-2.805354206392744e-15	9.203103048597707e-17	0.7013612031078454	2.001686608861329	-2.001686608861329	draw775	True
0.23637829031060748	0.06421324946718227	0.024654083760195643	2.0062800788706534	-1.994330386626361	2.60040049806422e-17	6.170637696933783e-18	0.01213838827221368	10.175229678256992	-10.175229678256992	draw777	True
0.013380362746537101	0.0012010102667772663	0.0005219219143894272	3.4703495682341035	-3.4703989936735153	1.4462511839099965e-18	1.2062268555355823e-19	0.0001503720059593728	191.8006317662466	-191.8006317662466	draw778	True
0.07002639444479165	0.7882449458870758	1.6430346818218378	0.03529509118273239	-1.5223809204748424	0.0	3.629167894238746e-18	0.6995530828459727	0.0366645440404613	-0.0366645440404613	draw781	True
0.6867371475856742	0.0013894918791910035	0.4331993833441572	0.03835291429923903	-0.438196866953766	-8.056738405271635e-17	1.4465155043549213e-16	0.676524562931242	1.7965918035141313	-1.7965918035141313	draw782	True
1.1962979444589852	0.06643338448017866	0.16270698505031986	0.06539772678626525	-0.1885010727430277	6.796615364737895e-18	1.3926206835647145e-16	0.8582249229456994	0.8635611804610275	-0.8635611804610275	draw783	True
0.01933122363339605	0.407100657904685	3.868704654299518	0.13076149164175221	-3.8191662416231185	-2.2178470878853624e-16	4.018820540590392e-18	0.6952593349705737	0.0784199383286599	-0.0784199383286599	draw786	True
0.2818904899587646	0.03568217483971614	0.06567382303368642	0.6809082607796856	-0.6894577091225587	1.3708068084557965e-17	2.6398015480355784e-17	0.08762759943502721	17.98410954306857	-17.98410954306857	draw787	True
0.5656159884849905	0.22488337586028442	0.5520282079896263	0.12337587476158003	-0.8487329851265542	1.6861646278591944e-17	1.4491174550944122e-17	0.6328427630279454	1.8196519275234255	-1.8196519275234255	draw788	True
0.555640964347774	0.0013152299703653623	0.26836029643950665	0.15219842262288638	-0.27305362165323677	-3.0068614288274744e-17	1.8594346261741755e-17	0.5379194708750268	0.7484929512456103	-0.7484929512456103	draw790	True
0.03482694502987174	0.00716498730524436	0.005489819735357956	0.39552671683465074	-0.4004189454812036	-2.975561676983609e-18	1.8535131357873934e-17	0.013688476375441351	8.769659627965025	-8.769659627965025	draw791	True
0.1160343754324939	0.0013440471631002537	0.0032423235952507767	1.0870556843724288	-1.0870581712411467	4.418660285239428e-18	3.790325528166701e-18	0.002973782607621311	440.43043700554705	-440.43043700554705	draw795	True
0.04581917412624301	0.010111508397403763	0.04169628550292815	0.3879260793571176	-0.38031848807743207	3.300666728294118e-17	1.7059172250285187e-16	0.0965994543752605	0.47358276949050976	-0.47358276949050976	draw796	True
0.3947894160791795	0.2155193123486111	0.021271640151563718	0.10135449739285064	-0.11915150869396202	0.0	1.6352074589251115e-17	0.1709149857337083	0.27008169421678435	-0.27008169421678435	draw798	True
0.42583602565835343	0.002124522087101804	0.059507369360280046	0.9962198875438851	-0.07750024240580133	-9.618121464767605e-18	3.4006511490510337e-18	0.056276901758759046	9.380905388789829	-9.380905388789829	draw799	True
0.16418301846333877	0.41045552813706054	1.9106234629853194	0.38274924298263924	-2.1230861172673787	-2.5369834012168196e-16	2.951209672168099e-17	0.6400814929826576	1.0962037314144248	-1.0962037314144248	draw801	True
1.0385311329238691	0.15784073787876607	0.962572045678187	0.04954175268832727	-0.8010458412297966	0.0	2.256445729370643e-18	0.7255310930782584	0.5761484581512941	-0.5761484581512941	draw803	True
0.3469522837670281	1.4912329251775874e-05	0.8169682754865477	0.11887246729635859	-0.8171204908209814	1.588643003718569e-18	8.434601379938815e-17	0.6576422327976033	1.6417926677162258	-1.6417926677162258	draw806	True
0.32772948834729987	0.001151013233164451	0.008537471066755002	0.2211926716883576	-0.2268596306483459	-2.4711911666455814e-18	4.625896922922904e-17	0.03713740642709659	1963.314717479539	-1963.314717479539	draw808	True
1.5363383071880532	0.08419215029822061	0.2865180892740559	0.3161387742922083	-0.3727518788830341	-4.962926409013544e-18	6.024669096196965e-17	0.429369898284755	0.1764966147316075	-0.1764966147316075	draw810	True
1.017723069610125	0.025286366438657375	0.10278921086287658	0.03839063194296633	-0.1114209263883591	2.8330584188752792e-18	2.2325630714976186e-16	0.8474222888603091	0.07591970933819285	-0.07591970933819285	draw811	True
0.012394581701451588	0.006383264632347416	0.005277332789535956	1.4636164224308588	-1.4688455168269703	9.704636092224662e-19	4.518631546710801e-19	0.003592702815870082	18.01479488582509	-18.01479488582509	draw812	True
2.8225025803375066	0.5258569044980355	0.048827059676278387	0.01607060835687445	0.018757458624854322	2.0643896529732979e-19	8.23359541764675e-17	0.8304369845483166	0.01902293920808981	-0.01902293920808981	draw814	True
0.5119017306404038	0.0013126218871462089	0.17241181338419465	0.1685826852925163	-0.17244048753318944	1.4131381215158457e-18	4.73477506497389e-17	0.9997534674818539	0.5282773277567995	-0.5282773277567995	draw815	True
0.8461859174976177	0.10859946913529424	0.037283003794366255	0.11855242207986118	-0.09041758968364136	0.0	4.3037762996975605e-17	0.23267953469000988	0.17851960343075984	-0.17851960343075984	draw817	True
0.08942050174252997	0.3468316465407782	0.043111810404521125	2.096242884345483	-2.132223277625992	3.6910341418540675e-18	1.06605677430193e-18	0.020147691941029142	0.9703026155482244	-0.9703026155482244	draw819	True
2.7837511578862113	10.30822545066053	0.16193062156100252	0.03308922685394567	-0.07605547797849266	-1.0748425327473205e-18	1.060371684894109e-17	0.7825234834219146	0.0010987615719980958	-0.0010987615719980958	draw820	True
0.16489500031282686	0.16356543362732057	0.004835446933188916	3.725776831875788	-3.6664364868764268	3.974183466905468e-18	2.705806797511793e-19	0.0012961526179322356	7.06695733615781	-7.06695733615781	draw821	True
0.7847676498691923	6.2746215862394275	0.16437120037768393	0.04895628586041264	-0.10065138944692685	2.8405376439947214e-19	1.069435381516192e-17	0.8184005011095725	0.0013352483949044733	-0.0013352483949044733	draw824	True
0.009204346401686258	5.206789580408417	58.31405986617815	0.039272820588209835	-58.10853271900386	4.855601215368678e-15	5.679134351036888e-19	0.7073449292137526	0.011009864589935437	-0.011009864589935437	draw825	True
0.13368587908434007	4.6824415647570855e-06	0.19224648503600084	0.13349220418225335	-0.1922867775663395	1.869599542432451e-17	2.8987517606744646e-16	0.5082724888356309	3.358099558814147	-3.358099558814147	draw826	True
0.13513240129042267	0.11749918693787235	0.0351816239707219	0.458070094111104	-0.49083714178937526	1.6795127668818065e-18	8.76804052747768e-18	0.07114516072633707	1.452866245932754	-1.452866245932754	draw828	True
1.2496329955131797	0.004414235463181219	0.27626487969408786	0.5199330747721448	-0.30628365088134674	2.012910442686137e-17	6.398724710088632e-17	0.32780758468094534	0.5330180652530829	-0.5330180652530829	draw829	True
0.5888710700027419	0.10433168557312456	0.16968853909332965	0.11404671522444218	-0.3287978882188496	-1.8899152005353115e-17	2.06679361491543e-16	0.5132661680019278	0.7491977949767644	-0.7491977949767644	draw830	True
0.8386292817491843	0.0060019325531291395	0.840555263459389	2.773937635084756	-1.0000711015069608	3.56033684489464e-17	5.742667872562893e-17	0.2265072365711256	1.8562313557603596	-1.8562313557603596	draw831	True
0.8488787307340008	0.0008972135453383538	1.5730545357345143	0.009943835222092315	-1.5915162096844588	1.6185807670561673e-16	6.106976976474089e-17	0.7093452388745038	0.21136121548748588	-0.21136121548748588	draw833	True
0.23496818542390882	0.023920487587443185	0.3619487527318703	0.24342711383086305	0.07541791714831175	1.4062007751557826e-17	9.664408978315555e-17	0.5131641233919347	0.6449533115974895	-0.6449533115974895	draw834	True
0.5813751753471853	8.619599434523516e-05	7.129677339732802	6.945568985875878	-7.1297781946767955	-2.767943855754567e-16	9.395047245612914e-18	0.9996667570439642	1.3606316793121622	-1.3606316793121622	draw835	True
0.6346852753827794	0.003636386618458899	0.04152542185830008	0.11455289555767748	-0.04541122917610988	-2.380674150610292e-18	1.670779288236736e-16	0.25711077992471676	0.24522738775017067	-0.24522738775017067	draw837	True
0.7522983819871255	0.0004224391846170668	2.160692088661438	0.004553217942218123	-2.167092319435306	5.1236594708802947e-17	2.0840391907209613e-17	0.7063621328545865	0.048389999436058484	-0.048389999436058484	draw838	True
0.27147732556228893	0.005098330350861026	0.1052467674156251	0.016230113198544262	-0.10976489246319725	3.276551775025665e-17	1.1897092429619137e-15	0.6548125765131937	1.940346505337031	-1.940346505337031	draw839	True
0.5305526596451235	0.038308087020601046	0.007219223985220733	0.09566071975250368	-0.0658357312131315	7.802333234032486e-19	6.283589962288672e-17	0.06999921749733504	1.40882904954809	-1.40882904954809	draw841	True
0.13188789712101454	0.08208493384968502	0.022245642016561238	0.4037111938187823	-0.42555704002979045	6.141499723583414e-18	3.3641779204894925e-17	0.05215403297941415	3.11896568474394	-3.11896568474394	draw844	True
0.6174305476768452	1.9082511054213205	0.07895195905028003	0.009158978636462983	-0.030056933377996954	7.453483007749098e-19	8.238785325626761e-17	0.7492279233523684	0.007371354772960204	-0.007371354772960204	draw846	True
0.08023642175966707	0.03131520505484289	0.013321576033649665	0.6144899025992845	-0.41358612273240764	-1.3994991097342761e-18	3.993501271933361e-18	0.021214295181934163	9.553493231427062	-9.553493231427062	draw848	True
0.12209897427349645	0.04953727584657539	0.00771051631642821	0.26001253493788357	-0.2183310186371713	0.0	2.399828928185919e-19	0.028788408371747405	3.4292299292561585	-3.4292299292561585	draw849	True
0.7255042611719609	0.026697666664506063	0.008000108670854555	0.05800119896508691	-0.06244785719306177	1.3936078710063797e-20	9.589877431480178e-18	0.12033062891783251	9.2158347296915	-9.2158347296915	draw852	True
0.20733288813553644	0.010285524509462162	0.000181416944818841	0.07261435908425556	-0.0725075525859376	2.0876761089729678e-20	3.944333721665491e-18	0.0024921278582768188	4.170644107343029	-4.170644107343029	draw855	True
0.6640915800140422	0.006773665699594788	0.09623159185924732	0.004770944260380656	-0.10360190102182286	-1.5429585063279177e-17	8.911321830190308e-16	0.724846578411915	0.976605021607468	-0.976605021607468	draw856	True
0.2996662480336016	0.018630967356707728	0.007294650560202012	0.17652568431102642	-0.18370566587009973	-3.9688287672444035e-20	9.584964187698685e-19	0.03965237893264358	18.343111662065894	-18.343111662065894	draw860	True
2.4572857203828447	0.2575709496369912	0.08189143543896527	0.024879099280876275	0.0010565087093901276	-8.925133543682722e-19	1.1245520134068982e-16	0.608590789495533	0.0933078712449239	-0.0933078712449239	draw861	True
0.25311193607725335	0.10746419529301972	0.0381259127402564	0.285865808444542	-0.2573456249654978	-2.3997450589249915e-18	2.5459648175463158e-17	0.11686918360364079	1.789693251829006	-1.789693251829006	draw863	True
0.987431212354707	0.29270310058085375	1.7365561680514483	0.20026712520764972	-1.010171170824476	-9.281565741842989e-17	2.2176973095851266e-17	0.7489741435860994	1.6826059722474374	-1.6826059722474374	draw864	True
0.9469824279836504	1.8387455412250304	2.408222089585082	0.5950519534170999	-1.6833191816921862	-3.337405834153658e-17	1.091517911638436e-18	0.7988834316108722	0.0141441725066585	-0.0141441725066585	draw865	True
0.4377883041002589	0.38786355101499315	0.3436731685726462	0.0964350991902409	-0.4638710329215961	1.5229123782403457e-18	3.5914259424533385e-18	0.6154645185711833	0.27918664337897353	-0.27918664337897353	draw867	True
0.46987137361218406	0.012931422946768883	0.00983110083904196	0.030001154880606864	-0.0381252366845502	1.197980175614936e-19	6.812930252104487e-17	0.2396219840986153	2.7002529114454643	-2.7002529114454643	draw869	True
1.2676227040859493	0.04619817464327864	0.16177462541759366	0.001916187160640556	-0.19940018492170572	5.49307657024024e-18	1.0384144963893237e-16	0.7029314868279393	0.3925213044284934	-0.3925213044284934	draw873	True
0.5213230130507697	0.06447608204220445	0.037976099658385165	0.08429492858765082	-0.12380083037554306	-1.350910056779202e-18	8.213972019984603e-17	0.2966123565705891	1.2876275626840037	-1.2876275626840037	draw874	True
2.0094233777308745	0.019024669931751767	0.04299793987503117	0.11706655982172998	-0.06578845931708509	-1.1291299244993868e-18	1.2280823003177758e-16	0.2594313976803021	0.43063983255265775	-0.43063983255265775	draw875	True
0.5043934825601722	0.037216409851671496	0.029770189520444156	0.10555458112350094	-0.13761021656091654	1.1089934506611977e-18	5.111584533852926e-17	0.21485310880000885	10.575547308878901	-10.575547308878901	draw877	True
0.957656673805029	0.0013053349127592072	0.723509180925646	2.122476770683129	-0.7024874077162985	3.719817826894268e-17	3.174193233842151e-17	0.45937545807556246	0.30775810094759176	0.30775810094759176	draw878	True
0.018428084284503456	2.269067926529469e-05	8.35592166917746e-05	0.16220899849642248	-0.16223328506397292	3.101680055515077e-18	1.1775888700094504e-16	0.0005148677584997809	1863.9059169196692	-1863.9059169196692	draw879	True
0.42417862758688646	0.13351047156543996	0.4912145272746647	0.1737820327757237	-0.7139144598246463	-4.5876413748341526e-18	4.574637849065156e-18	0.5941527164011476	0.8537583045273474	-0.8537583045273474	draw881	True
0.6109175291074573	0.0070631179907018615	0.44153613444760614	0.010355741195881557	-0.46874548144627093	5.607810419187404e-17	8.002624820649838e-17	0.6988637451480746	1.1126096450988352	-1.1126096450988352	draw882	True
0.6687321280460009	0.003709389188361086	0.04336632746713363	0.2908441134500194	-0.05510610147375201	-8.164760442930432e-19	9.071715673067498e-18	0.12867878273211913	1.2990051258200104	-1.2990051258200104	draw883	True
0.3713944724301147	0.0042936391669665865	0.018831611348604775	0.14317909363196224	-0.03555009026034746	3.1512754742539354e-18	1.1136436078930265e-16	0.11545946398521864	3.161874828877755	-3.161874828877755	draw886	True
0.28966934792914517	0.9378811267118681	1.2333575294485002	0.008834495933267452	-0.6754572224444075	0.0	1.3598403866321618e-17	0.7045788419842045	0.21217892843303826	-0.21217892843303826	draw889	True
0.005680280591777947	0.02054704381909195	0.004792985709564108	9.818774416614517	-9.823289852098757	3.5279418590917745e-18	3.488490379634965e-20	0.00048790677986541284	9.854760073108412	-9.854760073108412	draw890	True
0.04962811026627037	5.349519180090735	1.8926040654880094	0.15663604874817313	-1.7195181677484785	0.0	1.008999671541034e-19	0.7369444468213681	0.0008542421044443119	-0.0008542421044443119	draw893	True
0.7030818252034049	0.6173878937344875	1.170704206172549	0.2583207661242812	-0.9512903466471463	-1.217817715036754e-17	5.92772661042685e-19	0.7887524668180061	0.13462549878964952	-0.13462549878964952	draw896	True
0.00125286558574732	2.106438862634852	21.67569376931392	0.041205738488280914	-21.6978974628383	7.534560184550245e-17	1.3153169178833507e-19	0.7064349919091861	0.0018194234064997084	-0.0018194234064997084	draw897	True
0.27441383691650123	0.013678341275488653	0.0033105549354991437	0.07191318184380366	-0.0700012250812966	-8.038202602502559e-19	1.4459486118950417e-16	0.043966887742515254	10.437293761947178	-10.437293761947178	draw898	True
0.7894593187077493	0.04065187941110423	0.026506047265710993	0.20200210416543193	-0.13896203051840517	-3.223378178786855e-18	5.273065931138775e-17	0.11522348783273349	1.2646393767429251	-1.2646393767429251	draw903	True
1.2267557090310055	0.28548005456543035	2.65506884603453	0.3588852436411734	-1.2085501952854565	2.7571407588170057e-16	2.0944090032857873e-17	0.7563761618926218	3.1978358053603766	-3.1978358053603766	draw905	True
0.01621148250064751	0.22608720988972558	0.036869480939666376	5.391453259917416	-5.428371526791889	5.260069828920924e-18	1.7795641994476385e-19	0.006791900976741024	0.9513544438975834	-0.9513544438975834	draw908	True
0.3682375707485218	0.504303158031061	0.34230380340041205	0.4694305880119243	-0.8473977218064832	-2.7952808766663987e-17	3.448172104370552e-17	0.38855919198538585	0.2326941852354959	-0.2326941852354959	draw912	True
0.1100971408185957	0.2057842621724852	0.034398717811420496	7.766990368101753	-7.711221065156272	2.6735052457861212e-17	4.431549929124072e-19	0.004409263920876021	8.169132383948785	-8.169132383948785	draw915	True
1.6025046403594545	11.11967151020477	0.32265541614775883	0.0934378123996712	-0.196472115140438	0.0	1.2597973878090293e-17	0.8152252138548867	0.0010412206475584414	-0.0010412206475584414	draw919	True
0.6375206465065077	1.0222586958141546	1.567830616649192	0.4272077544845364	-0.4329538937604407	-8.003413821618364e-17	3.440520104085927e-17	0.8086422526735759	0.06805628617507817	-0.06805628617507817	draw920	True
0.011206690008478744	1.350006244433645	9.845799380719583	0.01633887373559378	-9.768020141465048	-1.3685846782473676e-16	1.6880251712857292e-18	0.7065203112642915	0.016825848998653775	-0.016825848998653775	draw923	True
0.28083346358713096	0.8862682278376315	7.983871958340487	1.2450695600597184	-3.3430698931938774	0.0	4.785409144055012e-18	0.7641777592457646	1.1518537480973536	-1.1518537480973536	draw925	True
0.0007839966452468927	4.119519470697192	7.100135363735291	0.015622871761104681	-7.113351539245314	3.0859680373890512e-18	4.1240505649705416e-21	0.7063292639451425	0.00014016351683202494	-0.00014016351683202494	draw927	True
0.9786049099743152	0.00012550066153771953	2.668223532911921	0.08009848586721033	-2.6701096766119057	1.8141135828172454e-17	1.2813261395043042e-16	0.7177986453050816	0.07576674663194907	-0.07576674663194907	draw930	True
0.8737515886172136	0.02049637865649721	0.10638682832362997	0.5492409595218601	-0.1792279834263897	-5.100920668589275e-18	3.355193906094784e-17	0.160172099631327	0.631948468656534	-0.631948468656534	draw931	True
0.8803266839645354	0.34175683677832414	1.7505667519312618	0.5002680164784729	-0.8297180067920946	9.474288864947109e-17	2.246991989137983e-17	0.8137567952379038	0.13105303312388097	-0.13105303312388097	draw932	True
0.0016759305675929552	1.08077151439204	12.106910971763014	0.04600924445500736	-12.13189666917027	-8.432769709976351e-17	2.0409770101374357e-19	0.7057644700982713	0.0007027068461263327	-0.0007027068461263327	draw933	True
0.05700910740981766	4.727672727757468	4.643655419566686	0.01926353767624907	-4.556858044778576	-1.2887389212981733e-16	4.7727969524357755e-18	0.7085749645372008	0.005630537629175457	-0.005630537629175457	draw934	True
0.4705377445316016	0.044860810012459895	0.00662132762102662	0.4609815831317143	-0.4662373773199373	7.118198518963156e-18	3.2248323173926133e-17	0.014158731153807206	13.554422099530457	-13.554422099530457	draw935	True
0.12850213371770872	0.09510099364191679	0.05767794303681393	0.13916553030829493	-0.1628688721108987	7.008360054403892e-18	1.6956335309171998e-16	0.2811916085146724	0.06489634264393965	-0.06489634264393965	draw937	True
0.4098568032067696	1.7426644373416766	0.43580790019595456	0.06293827377379388	-0.3303607145524132	-6.021400809760508e-18	1.8715693022472612e-17	0.7598421213137457	0.009554704373256584	-0.009554704373256584	draw939	True
1.5064768442182213	0.20248055643258725	0.03399281780695457	0.04527143604753691	-0.07328648551338657	-3.4676784230975836e-18	5.490858932464169e-16	0.394138936361374	0.14259896416644885	-0.14259896416644885	draw941	True
0.002216575735937927	2.3694461301294587	13.468697831729814	0.050576193983850624	-13.496211613321528	4.6904335412278545e-17	2.0455569707242225e-19	0.705780404491582	0.0037337561291377382	-0.0037337561291377382	draw942	True
0.4976841891062774	0.017206187673439604	0.041759791904741675	0.36713708169849024	-0.07609209858282037	0.0	3.82008686605696e-17	0.10159945919416513	1.023758762658599	-1.023758762658599	draw943	True
0.31776657747224524	0.004465879969689085	1.4692703199426005	0.17922676225960546	-1.5243465854702256	4.285433769521083e-17	3.070536793336208e-17	0.7514522609413351	3.126321310524314	-3.126321310524314	draw946	True
0.8355948144063879	0.03834951262220269	0.314604525593217	0.12946076627107825	-0.3383498125308052	-5.121028187758554e-18	2.3540554910128084e-18	0.8618357010693855	0.2133615621708037	-0.2133615621708037	draw949	True
0.3521299313236537	0.00020243561823218365	0.09527788422316184	0.10681267813191593	-0.09524402044140273	3.3204351642861568e-18	3.687443272396432e-16	0.9927512502337512	0.3027642295693387	-0.3027642295693387	draw950	True
1.0971650807099094	0.25881072141131417	0.9422017135125348	0.03355537839860226	-0.7105260616747753	-1.0265350552009487e-16	6.745350880088174e-17	0.7198081512254487	1.5249787688144962	-1.5249787688144962	draw951	True
0.2167000449572002	4.939127963760086	0.44787157635737607	0.0018735690545300663	-0.4221633659347228	0.0	3.225441402977302e-18	0.7085873350331169	0.0009648909694368465	-0.0009648909694368465	draw952	True
0.004379113241746267	0.4185283371078787	1.3264943901534587	0.015782131667601677	-1.3299446549554297	4.6567578128601485e-18	9.125039600630962e-19	0.7029129205214127	0.006228074882974425	-0.006228074882974425	draw953	True
0.007686944032906622	5.657956266547739	39.448707987410145	0.06467567422634769	-39.31416035014349	0.0	3.995049664102631e-20	0.7076866650753308	0.005690811119082519	-0.005690811119082519	draw954	True
0.33924793881070703	0.17821683817265133	0.02761954422743887	1.1171340772717058	-1.119229504937418	7.721210876662703e-18	5.6644826302434225e-18	0.024120044992897497	2.088391922245505	-2.088391922245505	draw957	True
0.0010767509050781897	5.353457816099683	75.75207177720357	0.011143181420610585	-75.7382226954849	-2.6285644088298724e-16	1.4942355331240357e-20	0.7070547751710033	0.0015528609424846978	-0.0015528609424846978	draw958	True
0.9076238062269026	0.036505851388790526	2.766160050296183	0.12925481043267562	-3.1590016544147805	1.8760166023508396e-16	8.561302182613381e-17	0.6907834008964843	0.22837001011539781	-0.22837001011539781	draw959	True
0.34025021950511325	0.3716570067307751	7.850691099214487	0.29905003892854143	-2.244017237869638	5.913314871738261e-15	1.896671728613417e-17	0.7207000601985918	3.912431518966396	-3.912431518966396	draw961	True
0.06669813801341438	0.08939842229002107	0.018893764861920376	1.8270862541352357	-1.8452373730677216	-2.599718164093648e-18	7.516468352366536e-19	0.010234550275351197	5.84835837350077	-5.84835837350077	draw964	True
0.18090771803797406	0.00027179661498397394	0.6626190717334236	0.4157852327745222	-0.6643870409791102	-3.995958604255203e-16	7.564416434569134e-16	0.9370933445938076	8.390408472422015	-8.390408472422015	draw966	True
0.44240283966724236	0.16036509804433446	0.0036861993302720556	0.08444488004718366	-0.08746520704289498	-3.86003498554892e-19	4.869257925182275e-17	0.041789788398481714	0.5302237697892785	-0.5302237697892785	draw969	True
0.00022054098021000905	1.3929981612337883	6.185820709349054	0.0424149752098914	-6.225688101929183	2.7010664356486998e-18	3.51539347783533e-21	0.7046867037873048	0.00019285240050222703	-0.00019285240050222703	draw970	True
0.7639102278581894	0.2830665423892582	0.5423740504988718	0.004655211696569217	-0.31080340617385865	-2.815673389425031e-17	9.074615826916976e-17	0.7101478229485547	0.6714784369067168	-0.6714784369067168	draw971	True
0.007822187381977408	0.001607045380130362	0.022275601548078415	0.2290140696802347	-0.25131664962161754	-1.5095355513534805e-18	2.3721044447451312e-17	0.08829886851707244	2.4970885351793353	-2.4970885351793353	draw972	True
0.4428991517530233	18.332800883082935	1.4977865568095146	0.45411558319235085	-1.010660417710677	-5.195247799402683e-18	1.9873131511922795e-18	0.8204600564128505	0.0003868376736308518	-0.0003868376736308518	draw977	True
0.3436513215983234	0.00449846790808201	0.9195341582671496	0.5724513748983375	-0.9333624695622196	1.7233323628780565e-17	1.5811007916014082e-16	0.9355718836569579	1.5692766118512165	-1.5692766118512165	draw979	True
0.024584203825572887	0.40579103103963643	0.026036494858135733	0.22453082423488235	-0.2508897162332732	-1.3582093850485566e-20	1.3246969455428997e-19	0.10335370479143784	0.014328272678857133	-0.014328272678857133	draw982	True
0.9835630733546022	8.572109345743479e-05	6.090002841573932	16.591690392180176	-6.076683041900957	0.0	1.6772447907342422e-17	0.5016579329497093	0.36095994098689943	0.36095994098689943	draw984	True
0.3955486639243537	0.1802198395638918	0.4248193231818042	0.32369118848480805	-0.735229136246977	2.3361422026011328e-17	3.122342785178098e-17	0.4935958814216855	3.1745187952059846	-3.1745187952059846	draw985	True
0.5997081276165329	0.4584359330692754	0.048460259977425396	0.032261124394538064	-0.05675914489964041	0.0	3.6381457860970537e-17	0.5147099562222383	0.015042152112922804	-0.015042152112922804	draw986	True
3.0755236509680866	0.19331875787132932	0.09736550961047959	0.008376908135529966	-0.03308907640871119	-1.823744354867417e-18	9.200989901339184e-17	0.67736726238404	0.2492360172893623	-0.2492360172893623	draw987	True
0.2616054862141836	0.008956657061110885	0.06773773016409372	0.3074591880657765	-0.3808300288721398	1.161518439139738e-16	8.040505439230288e-16	0.17766688896800234	133.74610847368783	-133.74610847368783	draw989	True
0.19670116330372991	0.024642968279410003	0.06804910257395942	0.48867600665336736	-0.3764611094396949	2.0037068637697853e-17	5.442053979091807e-17	0.12132807768112425	8.865919169618808	-8.865919169618808	draw992	True
0.30589398662703726	0.0002872352438835564	0.1289190286886646	0.3307626575358297	-0.12996360169910748	-1.4268969342157147e-17	9.409758610152242e-17	0.270034330455122	2.084217651205565	-2.084217651205565	draw994	True
0.11724113131898153	0.2099889518805759	0.5151333945009666	0.2483747669696749	-0.37007535789765017	0.0	4.2152923541166414e-17	0.5592978462407066	0.25883289266454657	-0.25883289266454657	draw995	True
0.033449146816109	0.010264218637031829	0.0027425573615054467	0.5876064600983919	-0.5903493968927185	-5.891155902392562e-20	1.6909299020179022e-19	0.004645604016081593	7.5816458313239	-7.5816458313239	draw996	True
0.11487169201239202	0.0032614159037640607	0.000776481323723642	0.6125413476959011	-0.6130985518828267	3.6498614054928616e-18	9.703301368719048e-18	0.0012660331470120652	255.21546507032153	-255.21546507032153	draw998	True
0.2919690332154339	1.6948277400468352	2.4338469335815045	0.0056425275115594906	-2.390347285483135	1.688619366219691e-17	4.049534064519605e-19	0.7079269188601545	0.042083038725673975	-0.042083038725673975	draw1001	True
