lambda_max	omega	complex_pair	slope	n_periods	period_measured	period_predicted	grew	ratio_max	ratio_end	escaped	horizon_short	t_end	t_last	eq_residual	j_eq	n_fit	name	tested
-0.3620480813093305	0.07453641905423117	True	-0.020538283242872792	8.0	19.477441619376183	42.148424802968265	False	1.0977831195298675	2.2403488700415765e-12	False	False	674.3747968474922	674.3747968474922	2.318027185626837e-16	0.1712675033588082	4000	-draw743	True
-0.011664605531885142	0.0	False	-0.00618543479593062	inf			False	1.0	3.4348699890121513e-07	False	False	2143.235785527648	2143.235785527648	1.9810400899633042e-16	0.8043987683764052	4000	-draw763	True
-0.0015364346987878051	0.0	False	-0.0005977839666452397	inf			False	1.0	4.50731100835546e-06	False	False	16271.436735791083	16271.436735791083	1.4175560464992955e-16	0.4421249612723263	4000	-draw787	True
-0.000773074906879348	0.0	False	-0.0007283522862274042	inf			False	1.0	2.7451991794239693e-06	False	True	20000.0	20000.0	5.64042593492617e-18	0.06578392346794586	4000	-draw811	True
-0.0025210865923686043	0.0	False	-0.0011939205132253112	inf			False	1.0	2.960147885892995e-06	False	False	9916.35911105777	9916.35911105777	2.0327397609977615e-17	0.3792098435918956	4000	-draw835	True
-0.00017634942047418597	0.0	False	-0.0001759408437061033	inf			False	1.0	0.018633484755860907	False	True	20000.0	20000.0	4.345069638213991e-18	0.10644480031983167	4000	-draw863	True
-0.004117123258553899	0.0	False	-0.0029951341386768205	inf			False	1.0	9.206919514442646e-09	False	False	6072.201007841823	6072.201007841823	3.7235498929320606e-17	0.21927991235298305	4000	-draw886	True
-0.20118217512144393	0.12784423047000662	True	-0.018686415620527773	8.0	12.093233244916917	24.573597432125325	False	3.624454058122671	2.0004870230291445e-06	False	False	393.1775589140052	393.1775589140052	1.254244927904072e-16	0.2033768937724387	4000	-draw920	True
-0.01577060987288445	0.0	False	-0.00951874958694228	inf			False	1.0129369138589488	1.442489702535528e-07	False	False	1585.227217051657	1585.227217051657	1.635470449655869e-18	0.019981931410658908	4000	-draw942	True
-0.00035762866200544723	0.0	False	-0.0003589501376239361	inf			False	1.0	0.0005991243444925029	False	True	20000.0	20000.0	1.0967859527422817e-16	0.1630152918802696	4000	-draw964	True
-0.008355490909519007	0.0	False	-0.0052183005321237135	inf			False	1.0	1.061466621477705e-08	False	False	2992.044425722336	2992.044425722336	2.061553010350705e-17	0.2313916795946503	4000	-draw989	True
-3.706780157221789e-05	0.0	False	-3.6971561268339235e-05	inf			False	1.0	0.12823654032190304	False	True	20000.0	20000.0	6.686459344233686e-18	0.07352126637901635	4000	-draw1016	True
-0.003810011128905201	0.0	False	-0.0023098168649836395	inf			False	1.0	5.088786543049675e-08	False	False	6561.660623596052	6561.660623596052	1.9877986421176584e-19	0.217771477764258	4000	-draw1039	True
-0.012268751332333717	0.0	False	-0.008329152489542576	inf			False	1.357745465448902	8.087537704622369e-08	False	False	2037.6971806506237	2037.6971806506237	2.364691947881987e-18	0.0514432955270636	4000	-draw1062	True
-0.0001534194926811061	0.0	False	-0.0001495118775614319	inf			False	1.0	0.05080113033622075	False	True	20000.0	20000.0	1.245978978257466e-17	0.23634122452586617	4000	-draw1080	True
-0.09516916596362704	0.2881058677858599	True	-0.08269812892750046	12.04525450223671	10.90436623408667	10.90429944288688	False	1.0	2.3939558887189715e-10	False	False	262.6901239163409	262.6901239163409	2.7668683468963478e-17	0.13952237704546852	4000	-draw1100	True
-0.0025017558853001427	0.01608477956302078	True	-0.0012482439628376178	25.58175430944501	194.91186503908943	195.3146228259401	False	1.0	2.3215575884125425e-07	False	False	9992.98138835024	9992.98138835024	9.4892917129906e-19	0.0012665245792192908	4000	-draw1121	True
-0.00025557205010770436	0.0	False	-0.0002546495772291388	inf			False	1.0421191763337416	0.006562090711329814	False	True	20000.0	20000.0	2.9659135229905446e-18	0.08987991004650428	4000	-draw1138	True
-0.028710904185779415	0.0	False	-0.01430537400585236	inf			False	1.1345479101388436	1.219950293533272e-06	False	False	870.7493096780479	870.7493096780479	1.5860041571376952e-17	0.048587503467356866	4000	-draw1179	True
-0.0064356567706923	0.0	False	-0.004135300638739953	inf			False	1.4360277365871252	2.9217413664786424e-07	False	False	3884.6074131623845	3884.6074131623845	2.595846341837528e-17	0.06757845295860349	4000	-draw1202	True
-0.008415515733859874	0.0	False	-0.00527473631033964	inf			False	1.0	1.8101397057221303e-08	False	False	2970.7032570104243	2970.7032570104243	7.216286593298157e-18	0.0055687652638691364	4000	-draw1222	True
-0.012656814538521563	1.2109494338840925	True		380.6814654082348	2.469643081083234	2.5943219144280922	False	2.35669760170441	8.064638508473277e-13	False	False	1975.2205362503666	1975.2205362503666	4.552846664669421e-17	0.2599182459852975	4000	-draw1245	True
-0.0031888581262956295	0.0	False	-0.001794423772879864	inf			False	1.0	6.05080027155989e-07	False	False	7839.796883356963	7839.796883356963	1.4411753097086337e-17	0.37366022921747	4000	-draw1270	True
-0.3686322602091927	0.0	False	-0.1876224747687008	inf			False	1.0	2.354725611248809e-07	False	False	67.81826415792507	67.81826415792507	7.354757466339692e-18	0.6399583378528241	4000	-draw1288	True
-0.12739709704045166	0.0	False	-0.08334876105811843	inf			False	1.554675669937842	3.567703523900836e-07	False	False	196.23681057710363	196.23681057710363	1.3077664494270093e-16	0.30080070623594646	4000	-draw1309	True
-6.85334441179403e-05	0.0	False	-6.895745034213724e-05	inf			False	1.0	0.12389892039918025	False	True	20000.0	20000.0	4.1468154409323915e-19	0.006375396356823371	4000	-draw1336	True
-0.0001792650957885833	0.0	False	-0.0001790803929985434	inf			False	1.0	0.02753681163956786	False	True	20000.0	20000.0	1.9397810947532614e-18	0.09860970195984695	4000	-draw1368	True
-0.8413178572247137	1.9134335291150588	True	-0.5577612822356819	9.04926722466714	1.6421800476305495	1.6418614003501568	False	1.0	3.84639516043496e-09	False	False	29.715285115269538	29.715285115269538	8.382688630995725e-17	0.25780956933956856	4000	-draw1396	True
-0.01552824211704864	0.0	False	-0.00951351154281108	inf			False	1.0	3.556485503080762e-08	False	False	1609.969744904493	1609.969744904493	1.3790400075535472e-17	0.07007523617990119	4000	-draw1420	True
-0.0002167812626725496	0.0	False	-0.00021534269422841104	inf			False	1.0	0.013573786206104641	False	True	20000.0	20000.0	7.38735852124338e-19	0.029296711661901304	4000	-draw1447	True
-0.00022032153420588774	0.0	False	-0.00022043613256217517	inf			False	1.0	0.005088544273146653	False	True	20000.0	20000.0	6.848640363316989e-18	0.06871915415140291	4000	-draw1471	True
-1.796719798872608e-05	0.0	False	-1.8002806254177724e-05	inf			False	1.0	0.16285422320288626	False	True	20000.0	20000.0	1.2131041984185848e-16	0.20453758304035244	4000	-draw1496	True
-0.0036564037433797214	0.0	False	-0.0032033411099294984	inf			False	1.0	7.494753697864687e-10	False	False	6837.319331943295	6837.319331943295	2.0209992543485647e-17	0.5239078005007867	4000	-draw1517	True
-0.003475279780724344	0.0	False	-0.0015118975186581003	inf			False	1.0	1.5057634237324216e-06	False	False	7193.665424770294	7193.665424770294	1.0605590586884954e-16	0.9956687392334349	4000	-draw1541	True
-0.7713371495792916	0.0	False	-0.4713376534093418	inf			False	1.0	9.107312891523735e-08	False	False	32.411248458129734	32.411248458129734	3.0658368156171247e-17	0.07713282495394096	4000	-draw1563	True
-0.0006812132762661349	0.0	False	-0.0006407523876868067	inf			False	1.0	1.6767470047009996e-06	False	True	20000.0	20000.0	1.0083783268042362e-17	0.1562670145315916	4000	-draw1589	True
-0.00041312909524000136	0.0	False	-0.00040562281164106513	inf			False	1.0	5.637677167927075e-05	False	True	20000.0	20000.0	1.4518535779037085e-16	0.9961462859526309	4000	-draw1615	True
-0.0016771455182952042	0.0	False	-0.0011105282504651995	inf			False	1.113924359184666	2.5089144078533828e-08	False	False	14906.279584738815	14906.279584738815	1.1901176910331774e-17	0.007189595959550296	4000	-draw1635	True
-0.06598041756233022	0.0	False	-0.047022478043911686	inf			False	1.0	6.005793501727501e-09	False	False	378.90029987129225	378.90029987129225	1.1863781487899481e-17	9.920802582499264e-06	4000	-draw1652	True
-0.00038779355642271085	0.0	False	-0.00038576347770039206	inf			False	1.0	0.0003517260338155423	False	True	20000.0	20000.0	1.5949323031545862e-17	0.20524316687842245	4000	-draw1672	True
-0.018337364476969	0.0	False	-0.018878189150426404	inf			False	1.0	5.15725331983978e-11	False	False	1363.3365924203015	1363.3365924203015	7.592049702189992e-18	0.42337701684087203	4000	-draw1693	True
-0.00452384107372622	0.0	False	-0.002280858171855834	inf			False	2.0002056456945345	2.4797667328232305e-06	False	False	5526.277248154493	5526.277248154493	4.695779283691687e-17	0.0807370223393426	4000	-draw1712	True
-0.012974992092810736	0.0	False	-0.007666128972058534	inf			False	1.0	5.71007160020608e-07	False	False	1926.7834478182192	1926.7834478182192	3.0136413009836156e-17	0.05030735141952325	4000	-draw1731	True
-0.00683390475987352	0.0	False	-0.004532396027300154	inf			False	1.0	6.518429667988568e-08	False	False	3658.2306716932785	3658.2306716932785	3.0454629180167817e-17	0.16774364207497766	4000	-draw1755	True
-0.18688375336826024	0.16285490306896697	True	-0.032337096643429104	8.0	15.976732296281249	19.290746513535236	False	2.921736144723852	4.772453579587255e-07	False	False	308.6519442165638	308.6519442165638	5.1465076547929037e-17	0.4590910271895704	4000	-draw1781	True
-0.004521344720535531	0.0	False	-0.00240799279989277	inf			False	1.0	9.362851757601119e-07	False	False	5529.328450992092	5529.328450992092	2.2798325084307733e-17	0.1394782812627038	4000	-draw1813	True
-9.071713657175306e-05	0.0	False	-9.124234700361778e-05	inf			False	1.0	0.049346683010014894	False	True	20000.0	20000.0	1.3583331470476866e-18	0.010479341854834784	4000	-draw1837	True
-0.0007679409333956329	0.0	False	-0.0007623675829048081	inf			False	1.0	1.966062729571431e-08	False	True	20000.0	20000.0	2.1632814508079057e-16	1.073716018194509	4000	-draw1864	True
-0.008338986868115406	0.0	False	-0.004693124372706433	inf			False	1.0	2.8307703228705533e-07	False	False	2997.9661073204147	2997.9661073204147	3.0122925007151133e-16	0.5212189679875808	4000	-draw1888	True
-3.8354189473288613e-05	0.0	False	-3.7394637266685326e-05	inf			False	1.0	0.4730681754821381	False	True	20000.0	20000.0	4.906475252203127e-19	0.2142107041957449	4000	-draw1910	True
-0.00023015999131854024	0.0	False	-0.00023042852128196716	inf			False	1.0	0.0037826593091549875	False	True	20000.0	20000.0	7.99202679437474e-17	0.43140205298997436	4000	-draw1934	True
-0.13553389424278967	0.0	False	-0.08230189196401111	inf			False	1.7568989224540243	7.504578570422488e-07	False	False	184.45570489707956	184.45570489707956	1.7635936081647344e-16	0.12835499974954603	4000	-draw1956	True
-0.0017164323202033156	0.0	False	-0.0007465279374214984	inf			False	1.0	3.8675000008585965e-06	False	False	14565.095113705787	14565.095113705787	6.56921079738852e-19	0.07255012742938384	4000	-draw1979	True
-0.0005441162151740189	0.0	False	-0.0005593545974494152	inf			False	1.0	1.0129717927648677e-05	False	True	20000.0	20000.0	1.0759397698032078e-16	0.029190941217853518	4000	-draw2001	True
-0.038246799774794775	0.0	False	-0.02335467989180925	inf			False	1.0	1.0997971443919671e-07	False	False	653.6494594895593	653.6494594895593	8.100112258956795e-17	0.05709469196209291	4000	-draw2026	True
-0.001253501549347294	0.0	False	-0.0006538706080884894	inf			False	1.0	7.343387964257813e-07	False	False	19944.13171090028	19944.13171090028	2.2966490983622978e-17	0.06545473540620933	4000	-draw2055	True
-0.0016811005212161887	0.0	False	-0.0007002921150379997	inf			False	1.0	1.226929127545631e-06	False	False	14871.210664971897	14871.210664971897	2.161386015306362e-18	0.025495887746613852	4000	-draw2076	True
-0.0017034556386622268	0.0	False	-0.0014334273768757627	inf			False	2.9044037442175807	7.784885446443776e-09	False	False	14676.049926156707	14676.049926156707	1.7672351959582086e-17	0.0055940568506295165	4000	-draw2102	True
-0.012662957957306847	0.2319096785309195	True	-0.0037482516984145117	72.86917443280004	13.82329164563248	13.54662157047895	False	1.0	0.00010859183100231274	False	False	1974.2622603887244	1974.2622603887244	5.125283990905293e-18	0.010352597086235761	4000	-draw2128	True
-0.005158223023748687	0.0	False	-0.002988624340146504	inf			False	1.0	1.0287328311156129e-07	False	False	4846.63029979489	4846.63029979489	7.256752315534642e-17	1.2719917988192708	4000	-draw2149	True
-0.0006782743130325308	0.0	False	-0.0007102498888326607	inf			False	1.0	4.2252663417850836e-07	False	True	20000.0	20000.0	2.9230032334847603e-18	0.004503268384021117	4000	-draw2167	True
-0.001675509145723229	0.0	False	-0.001050427192174263	inf			False	1.005745282155096	1.0449030830525581e-07	False	False	14920.837683168133	14920.837683168133	1.0989646074819444e-16	0.17788636733725968	4000	-draw2193	True
-2.4033604286499005e-05	0.0	False	-2.1261036795707867e-05	inf			False	1.443950356148113	0.9438689328706982	False	True	20000.0	20000.0	4.897790101550308e-17	0.05902259575512739	4000	-draw2215	True
-0.004092800518205618	0.0	False	-0.0024407097854241173	inf			False	1.239300049335313	2.7247838911738616e-07	False	False	6108.286951390585	6108.286951390585	5.503136916850719e-18	0.036676315702439996	4000	-draw2232	True
-0.006492332288417358	0.0	False	-0.0037457942656152344	inf			False	1.0940490704384516	2.4778029180121483e-07	False	False	3850.696312109785	3850.696312109785	9.17619240396322e-19	0.000462814575227555	4000	-draw2252	True
-0.0022937767709472617	0.0	False	-0.0013270579389972194	inf			False	1.0	1.2397456154507935e-07	False	False	10899.055355624576	10899.055355624576	1.0310688443882593e-17	0.073052557429948	4000	-draw2278	True
-0.145348838406605	0.3493822883503373	True	-0.11525454482714607	9.564217855006131	8.989247237779548	8.99184863784398	False	1.0050372672421157	1.9806617616224565e-09	False	False	171.9999985831599	171.9999985831599	2.0319181739049054e-17	0.030540393801089995	4000	-draw2301	True
-0.001056362940024154	0.0	False	-0.0006897157062091614	inf			False	1.0	2.050467711767872e-06	False	True	20000.0	20000.0	2.177813613628591e-18	0.11733876575878793	4000	-draw2327	True
-0.0014665879391256229	0.0	False	-0.0008705139573772334	inf			False	1.0	6.421247954711666e-07	False	False	17046.3695582448	17046.3695582448	3.415516464841693e-18	0.0877690352767815	4000	-draw2351	True
-0.1250440095869575	0.6791892870060471	True	-0.10648689989577637	21.61165750345293	4.649525801017262	4.625503837727379	False	2.350270907087118	5.072681730092219e-09	False	False	199.92960944374246	199.92960944374246	1.0079908853040445e-16	0.3247259675307028	4000	-draw2386	True
-0.0006367663345050456	0.0	False	-0.0005771027696729722	inf			False	1.0	6.251745118529952e-06	False	True	20000.0	20000.0	1.0948631670811398e-17	0.07141998607864446	4000	-draw2413	True
-0.0004305505606244202	0.0	False	-0.0004260666275696889	inf			False	1.0	5.665979707742841e-05	False	True	20000.0	20000.0	5.249242477070789e-18	0.04039191464552226	4000	-draw2444	True
-1.093726309434642e-06	0.0	False	-1.3903202093701178e-06	inf			False	1.0	0.2578936528034014	False	True	20000.0	20000.0	5.965412221278663e-18	0.018158075494483318	4000	-draw2466	True
-0.026699050118932813	0.0	False	-0.021987969602733498	inf			False	1.0	1.608684935207856e-09	False	False	936.3629001269979	936.3629001269979	5.329228924158279e-18	0.011368901500654083	4000	-draw2488	True
-0.001104330471568142	0.0	False	-0.0005673569960204805	inf			False	1.0	4.513280370408136e-07	False	True	20000.0	20000.0	7.535764816511447e-17	0.3530264136978406	4000	-draw2511	True
-0.0008419746299295702	0.0	False	-0.0007427571136170276	inf			False	1.0	1.6145044453316288e-07	False	True	20000.0	20000.0	2.8673374393145676e-17	0.09095739557787472	4000	-draw2538	True
-0.002060825504881736	0.0	False	-0.0014911695614766175	inf			False	1.0	4.697694296301706e-08	False	False	12131.061043634876	12131.061043634876	3.1027539085387137e-17	0.16536699065033306	4000	-draw2559	True
-2.590792115141004e-06	0.0	False	-2.689666520804645e-06	inf			False	1.0	0.22382684655398108	False	True	20000.0	20000.0	6.134260021850949e-17	0.06022551878968987	4000	-draw2597	True
-0.020450905247151964	0.0	False	-0.015500386430187101	inf			False	1.0	2.327294162087887e-09	False	False	1222.4397745660453	1222.4397745660453	3.580619260659405e-17	1.4775696696969975	4000	-draw2617	True
-3.5055425427280436e-05	0.0	False	-3.6236536907981375e-05	inf			False	1.0	0.008148710630857469	False	True	20000.0	20000.0	9.041827045739691e-18	0.01385942914037498	4000	-draw2641	True
-0.031851028608715026	0.0	False	-0.017807264149927587	inf			False	1.3077070506923005	1.5943905869898153e-06	False	False	784.9040075634964	784.9040075634964	1.6828892902302667e-16	0.022754462952657924	4000	-draw2670	True
-0.011127113053579385	0.0	False	-0.006184480429411211	inf			False	1.0	4.960362321609624e-07	False	False	2246.764266671845	2246.764266671845	4.793391377441243e-18	0.5029157002008783	4000	-draw2692	True
-0.0010310325857096903	0.0	False	-0.0007468485503312786	inf			False	1.0	1.1617368255092e-06	False	True	20000.0	20000.0	8.639616536345906e-17	0.11171208392930956	4000	-draw2717	True
-0.022542169365690642	0.0	False	-0.012897909316510848	inf			False	1.1851590746669385	1.0910713017771618e-06	False	False	1109.0325688906496	1109.0325688906496	3.163643623731216e-17	0.3350424003137636	4000	-draw2738	True
-0.22501133604449114	0.6408784515643121	True	-0.18599169497614712	11.332648310146917	4.889865053508398	4.902010117396706	False	1.0	7.404421377561208e-10	False	False	111.10551334647775	111.10551334647775	8.629406612025239e-17	0.17986991872087107	4000	-draw2757	True
-9.656431048366552e-05	0.0	False	-9.657091751824034e-05	inf			False	1.0	0.006451267788398214	False	True	20000.0	20000.0	1.4967229651548924e-17	0.14518061431330953	4000	-draw2776	True
-0.17226527092315824	0.0	False	-0.09793303711848297	inf			False	1.0310925744747608	8.227800845518707e-07	False	False	145.12501484499253	145.12501484499253	3.095377973458483e-17	0.1373618177592272	4000	-draw2798	True
-1.048217813690132	1.6503969011437376	True	-0.6253047779856835	8.0	1.9040136623948696	1.9035376589792707	False	1.201135624341935	2.6559722887634984e-08	False	False	30.456602543668332	30.456602543668332	4.277277091013894e-16	0.6012985268398343	4000	-draw2825	True
-0.011466411782060433	0.041917386483349105	True	-0.008147174493726738	14.545437986877385	74.69329833147737	74.9472454547645	False	1.0	1.7093568464076117e-09	False	False	2180.28102209911	2180.28102209911	2.0017585666964707e-17	0.046257244452151	4000	-draw2847	True
-0.007023974084282847	0.0	False	-0.003935248075741964	inf			False	1.0	7.997068740196629e-07	False	False	3559.2386446785304	3559.2386446785304	5.923171513191141e-17	0.7258587070472946	4000	-draw2874	True
-0.00020890160453155562	0.0	False	-0.00020899048203401407	inf			False	1.0	0.005439269689144703	False	True	20000.0	20000.0	3.529025374165576e-16	1.103419718683072	4000	-draw2902	True
-0.4122683290153225	0.0	False	-0.2536052900877458	inf			False	1.0	1.3301435273320226e-07	False	False	60.64011771098439	60.64011771098439	2.3890195692029052e-17	0.06161019790850347	4000	-draw2927	True
-0.000323221652558501	0.0	False	-0.00032230865573413625	inf			False	1.0	0.0008542926108658488	False	True	20000.0	20000.0	1.7899437114723117e-16	0.3930950425720549	4000	-draw2951	True
-0.11270208642096642	0.0	False	-0.07553771009534775	inf			False	1.0	3.7548524448372683e-08	False	False	221.8237549446924	221.8237549446924	1.2370919543824158e-16	0.5672918879728414	4000	-draw2972	True
-0.6180940533831853	0.5384932402825964	True	-0.16477563400846873	8.0	5.77714673639675	5.834042878497628	False	1.40557497800181	3.111774468271181e-08	False	False	93.34468605596204	93.34468605596204	1.7156104256689975e-16	0.308545046030816	4000	-draw3007	True
-0.0035703838172301827	0.0	False	-0.001680750709964827	inf			False	1.0	1.8947457810486711e-06	False	False	7002.048317425546	7002.048317425546	2.2723659600505267e-16	1.5963431247157156	4000	-draw3031	True
-2.956081291391119e-05	0.0	False	-2.8982873206983166e-05	inf			False	1.0823081336452816	0.6072882730331145	False	True	20000.0	20000.0	6.117788200553915e-18	0.00264556074124366	4000	-draw3068	True
-0.0001798451959783686	0.0	False	-0.0001800378120501168	inf			False	1.0	0.006962970124885687	False	True	20000.0	20000.0	7.072176102914205e-18	0.03711204250247319	4000	-draw3091	True
-0.0005239648325141878	0.0	False	-0.00051448384859998	inf			False	1.0	1.1750458488273785e-05	False	True	20000.0	20000.0	1.9474932822770936e-17	0.4063256260562562	4000	-draw3113	True
-0.0002360055572738889	0.0	False	-0.00023630230206476307	inf			False	1.0	0.00015563394518047007	False	True	20000.0	20000.0	7.249855688512617e-19	0.11211088811731351	4000	-draw3136	True
-0.0012080734911150554	0.0	False	-0.0007497528595897301	inf			False	1.0	2.772609386460273e-07	False	True	20000.0	20000.0	3.5391665243682637e-17	0.2199677671209153	4000	-draw3157	True
-0.002317788209188718	0.0	False	-0.0009410623164365937	inf			False	1.0	1.703143542990753e-07	False	False	10786.145127880603	10786.145127880603	5.847099402749102e-17	0.005530571955284416	4000	-draw3186	True
-0.0010275086498559016	0.0	False	-0.0007402391231037434	inf			False	1.0	7.195130758226523e-07	False	True	20000.0	20000.0	3.361634131828611e-17	0.28545218840093894	4000	-draw3210	True
-0.00017571172442532035	0.0	False	-0.00017530112935934474	inf			False	1.0	0.02981185179544817	False	True	20000.0	20000.0	6.511609372262852e-19	0.03438751977770139	4000	-draw3235	True
-0.0035663854690763455	0.0	False	-0.0017282878903231934	inf			False	1.0	5.542856162211477e-07	False	False	7009.89845791255	7009.89845791255	5.639561347083087e-17	0.46444480023111556	4000	-draw3255	True
-0.00011455983591872587	0.0	False	-0.00011451550225777405	inf			False	1.0107940493661627	0.10332993007265433	False	True	20000.0	20000.0	5.888902901532562e-18	0.010496011850828619	4000	-draw3274	True
-0.024041936717694362	0.0	False	-0.015339903729362265	inf			False	1.0	7.192118838890067e-08	False	False	1039.8496715782687	1039.8496715782687	3.6628812970988647e-19	1.1360544161874497e-05	4000	-draw3298	True
-0.0015725011708561665	0.0	False	-0.0008289658787553711	inf			False	1.0	1.3724148700722065e-06	False	False	15898.239354816162	15898.239354816162	3.7523908820305844e-17	0.13369567056402842	4000	-draw3319	True
-0.0002491039659179176	0.0	False	-0.0002492716190077417	inf			False	1.0	0.0006617613019631709	False	True	20000.0	20000.0	5.196324986107296e-18	0.01903063270262398	4000	-draw3354	True
-0.0011944714772009757	0.0	False	-0.000977831175429298	inf			False	1.0	6.100721711207352e-09	False	True	20000.0	20000.0	5.744632652435129e-18	0.07786158589031586	4000	-draw3379	True
-0.024479091684046432	0.0	False	-0.014177428619083218	inf			False	1.0	1.157116578581861e-09	False	False	1021.2797240468303	1021.2797240468303	2.5154240811753263e-18	0.009690274699791298	4000	-draw3400	True
-0.0018570768859150562	0.0	False	-0.0009521411276896847	inf			False	1.0	2.2391283584260837e-08	False	False	13462.016672336911	13462.016672336911	5.744248726448461e-17	0.026409123531096874	4000	-draw3424	True
-0.00010486280723160908	0.0	False	-0.00010664320274667913	inf			False	1.0	0.0016925136702121166	False	True	20000.0	20000.0	1.3258015682231432e-17	0.201531348793892	4000	-draw3447	True
-0.017537927552078184	0.0	False	-0.01070339555294736	inf			False	1.007481885794138	2.0600614217355232e-07	False	False	1425.4819975600587	1425.4819975600587	0.0	0.018403997444223014	4000	-draw3466	True
-2.3175351983409183e-05	0.0	False	-2.3222800225899896e-05	inf			False	1.0	0.22378047224393346	False	True	20000.0	20000.0	3.298304922433226e-18	0.052099672578417446	4000	-draw3486	True
-0.010399361790078665	0.0	False	-0.007899335701652526	inf			False	1.0	6.243988235528293e-09	False	False	2403.9936781361744	2403.9936781361744	2.0665108398262262e-16	0.9248290955248715	4000	-draw3516	True
-1.9450368398526872e-06	0.0	False	-1.9895851524165893e-06	inf			False	1.0	0.5050540592568596	False	True	20000.0	20000.0	9.436012276931326e-16	0.08077603275936761	4000	-draw3544	True
-0.004963829140889053	0.0	False	-0.0030262421267357015	inf			False	1.0	8.223867351010712e-08	False	False	5036.43443205266	5036.43443205266	1.3905958963672555e-16	0.4489494070455643	4000	-draw3568	True
-0.000714174073635299	0.0	False	-0.0006455352076388325	inf			False	1.007646875671068	3.699480663916537e-06	False	True	20000.0	20000.0	3.0009892343463016e-17	0.09193962091223898	4000	-draw3599	True
-0.0011195354814499403	0.0	False	-0.0009198015727536106	inf			False	1.0	1.8954309522371904e-08	False	True	20000.0	20000.0	3.1064092310841724e-18	0.07648701082756486	4000	-draw3622	True
-0.0004561350414936977	0.0	False	-0.00044529289600723777	inf			False	1.0	9.289944444728744e-05	False	True	20000.0	20000.0	3.953797397074418e-17	0.17902004671265903	4000	-draw3644	True
-0.0020781944870307462	0.0	False	-0.00117414842871806	inf			False	1.0	3.782776059524909e-08	False	False	12029.672947366515	12029.672947366515	4.914147850895409e-18	0.023827869496680323	4000	-draw3671	True
-0.0006056669919723829	0.0	False	-0.0005663809430546857	inf			False	1.0	2.1533377252674756e-05	False	True	20000.0	20000.0	1.9622796474144248e-17	0.25475557949380095	4000	-draw3690	True
-0.16745052238135327	0.0	False	-0.12077323040163933	inf			False	1.0	1.2508206432591186e-08	False	False	149.2978322460218	149.2978322460218	4.111463408043428e-17	4.209988364063993	4000	-draw3712	True
-0.008544501783487271	0.0	False	-0.004952894065931035	inf			False	1.0	1.9498624237220714e-06	False	False	2925.8581288278156	2925.8581288278156	1.3262230553783974e-17	0.06909716878730693	4000	-draw3732	True
-0.16962844254340864	0.18125336401707012	True	-0.06039991463881262	8.0		17.332603290573537	False	1.0	1.5814979204581284e-09	False	False	277.3216526491766	277.3216526491766	6.835105535891911e-17	0.010525120230171946	4000	-draw3754	True
-0.0013859731219504085	0.0	False	-0.000755447327184138	inf			False	1.663087323283641	2.6089881813768083e-06	False	False	18037.867837450405	18037.867837450405	4.973258859315594e-18	0.11650517582762074	4000	-draw3778	True
-0.00021122091035492537	0.0	False	-0.0002113228319242936	inf			False	1.0043218440140398	0.014728001132034532	False	True	20000.0	20000.0	2.8625714640673092e-18	0.03839373498860489	4000	-draw3797	True
-0.06154890505070537	0.0	False	-0.038406111419013525	inf			False	1.0	8.774753766246967e-08	False	False	406.181068199417	406.181068199417	1.0303836091853526e-18	0.03330895354916937	4000	-draw3816	True
-0.0018865642960021606	0.0	False	-0.0009592448439274521	inf			False	1.0	4.7274582462947416e-07	False	False	13251.602425095067	13251.602425095067	3.278660943068341e-17	0.4908612468446886	4000	-draw3847	True
-0.03706882347957314	0.0	False	-0.030865944550013968	inf			False	1.0	1.5350309181150355e-11	False	False	674.4211888401667	674.4211888401667	1.2027869983852975e-17	0.008678100964726857	4000	-draw3871	True
-0.003038963691130942	0.0	False	-0.0012173803919243648	inf			False	1.0	5.931101435765678e-07	False	False	8226.48854705346	8226.48854705346	2.081366254146594e-18	0.20282227088918622	4000	-draw3893	True
-0.00015537561759438521	0.0	False	-0.000158867243500704	inf			False	1.0	0.0010221023529059646	False	True	20000.0	20000.0	2.2149152452207216e-18	0.019012081460749567	4000	-draw3915	True
-0.01746515991622634	0.017234488130444318	True	-0.006595035277770568	8.0	172.8496115869927	182.28523120685225	False	1.0	3.0620102570299154e-10	False	False	2916.563699309636	2916.563699309636	3.939833952514808e-18	0.004377613743613984	4000	-draw3940	True
-5.037522687424863e-06	0.0	False	-4.815390177121538e-06	inf			False	1.0	0.8106708945033042	False	True	20000.0	20000.0	6.715690952358969e-18	0.4397409693631738	4000	-draw3960	True
-0.0021016904335872367	0.0	False	-0.0009652874971115543	inf			False	1.0	4.966209355047849e-07	False	False	11895.186655690843	11895.186655690843	1.4798655779950286e-18	0.040998433307261044	4000	-draw3995	True
-0.014221543999043518	0.0	False	-0.00793878048303553	inf			False	2.2059195816933195	5.984663463134266e-07	False	False	1757.8963297994505	1757.8963297994505	3.5737847411062355e-16	0.5327791823161723	4000	-draw4016	True
-0.011762297370005219	0.0	False	-0.006373797625105066	inf			False	1.008372348030284	1.1337973335488856e-06	False	False	2125.4351266234744	2125.4351266234744	2.9846096890026286e-19	0.04074260871994591	4000	-draw4039	True
