fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.007951892934794596	0.013646728363367111	0.0	0.8200547252068796	2.373298734910195	0.3455337135372932	0.7061542421495055	0.07382801713142101	0.9552118679238127	4396.658188131178	8.853920081093842e-05	0.00019325301286412817	14.388274042070993	21.33952880514458	0.0017295771157364121	0.0					draw2863	0.78	0.7979558199279685
no_equilibrium	0.008127567211013743																				draw2863	0.92	
no_equilibrium	0.207917579433526																				draw2913	0.08	
no_equilibrium	0.225950501498977																				draw2913	0.22000000000000003	
no_equilibrium	0.24398342356442798																				draw2913	0.36000000000000004	
no_equilibrium	0.26201634562987897																				draw2913	0.5	
no_equilibrium	0.2800492676953299																				draw2913	0.64	
no_equilibrium	0.2980821897607809																				draw2913	0.78	
no_equilibrium	0.31611511182623186																				draw2913	0.92	
no_equilibrium	0.35906254465092086																				draw2924	0.08	
no_equilibrium	0.37409081758536566																				draw2924	0.22000000000000003	
no_equilibrium	0.38911909051981053																				draw2924	0.36000000000000004	
no_equilibrium	0.4041473634542553																				draw2924	0.5	
no_equilibrium	0.41917563638870015																				draw2924	0.64	
no_equilibrium	0.43420390932314495																				draw2924	0.78	
no_equilibrium	0.44923218225758976																				draw2924	0.92	
cycle	0.34358752004406046	0.06427730666111534	0.0	0.9345949457080978	3.139434549636552	0.29769531134716426	0.7765018177014437	0.035607528088153755	4.791236146469567	933.4554155533262	8.562451867273107e-05	0.0002064210511344188	25.965148732858882	35.61945756622518	0.003629854476490065	0.0					draw3163	0.08	0.6390268992241436
cycle	0.3450870965694837	0.06474936439711779	0.0	0.9349173770022978	3.1429820081325865	0.2974618927449038	0.7767141803691653	0.036105758271624516	4.766840129314308	926.6500228791559	8.627469716620295e-05	0.000208045742645727	26.02198252391004	35.697277528265005	0.0036074002627309704	0.0					draw3163	0.22000000000000003	0.6418159112844992
cycle	0.34658667309490704	0.06522121514780635	0.0	0.935236166574323	3.146524264363507	0.29722833450436037	0.7769249653077802	0.03660958364918084	4.7426009330636765	919.9460614774829	8.692459385219116e-05	0.00020966996968102845	26.079751638452752	35.77638130843276	0.003584999150372131	0.0					draw3163	0.36000000000000004	0.6446049233448549
cycle	0.3480862496203303	0.0656928056537052	0.0	0.9355509446195014	3.150056721261026	0.2969949519654944	0.7771339038249986	0.0371190670123488	4.718515922887281	913.3420228127505	8.757410717212245e-05	0.00021129340546376663	26.13847412377129	35.85680271267983	0.0035626483273195524	0.0					draw3163	0.5	0.6473939354052104
cycle	0.34958582614575356	0.06616408156756565	0.0	0.9358623351578923	3.153589070596296	0.29676102821504735	0.7773415247483187	0.037634272281282535	4.694582498854389	906.8364372099537	8.822319086364714e-05	0.00021291603297918848	26.198167824358265	35.93854765391959	0.0035403486438790803	0.0					draw3163	0.64	0.6501829474655659
cycle	0.3510854026711769	0.06663498742404408	0.0	0.9361694001723635	3.1571085589497674	0.29652746577830263	0.7775471045903533	0.03815526453648574	4.670798094907068	900.4278730958391	8.887170698719949e-05	0.0002145373343511332	26.258852193652462	36.021667632230844	0.003518095247560998	0.0					draw3163	0.78	0.6529719595259217
cycle	0.35258497919660015	0.06710546660824562	0.0	0.9364727349971326	3.1606245097670413	0.296293574925848	0.7777511501191334	0.03868211005167174	4.6471601778495355	894.1149362729782	8.95196043525188e-05	0.00021615727546755003	26.32054613819787	36.106170729750474	0.003495888893511633	0.0					draw3163	0.92	0.6557609715862772
no_equilibrium	0.15599041100599279																				draw3409	0.08	
no_equilibrium	0.1571718073971392																				draw3409	0.22000000000000003	
no_equilibrium	0.15835320378828566																				draw3409	0.36000000000000004	
no_equilibrium	0.1595346001794321																				draw3409	0.5	
no_equilibrium	0.16071599657057853																				draw3409	0.64	
no_equilibrium	0.16189739296172498																				draw3409	0.78	
no_equilibrium	0.1630787893528714																				draw3409	0.92	
no_equilibrium	0.3000205545541372																				draw3572	0.08	
no_equilibrium	0.32168699319544475																				draw3572	0.22000000000000003	
no_equilibrium	0.3433534318367523																				draw3572	0.36000000000000004	
no_equilibrium	0.3650198704780599																				draw3572	0.5	
no_equilibrium	0.38668630911936747																				draw3572	0.64	
no_equilibrium	0.40835274776067504																				draw3572	0.78	
no_equilibrium	0.43001918640198267																				draw3572	0.92	
no_equilibrium	0.12852429201231852																				draw4187	0.08	
no_equilibrium	0.13303433255764988																				draw4187	0.22000000000000003	
no_equilibrium	0.13754437310298123																				draw4187	0.36000000000000004	
cycle	0.1420544136483126	0.004786475872035571	0.27256394700432235	1.0261049107988105	1.0271193886639076	0.9990123077450453	8.804128102587188e-05	1.4349357342411007	0.3226839299017934	12535.31859432177	1.2876558887475074	1.5858662041056504	1.0396559884851413	1.0132063276802576	0.9988429072770106	219.0	21.942293113341293	0.06268046563894963	0.01088446471578721	23.052151160255786	draw4187	0.5	0.29606217650752154
no_equilibrium	0.14656445419364394																				draw4187	0.64	
no_equilibrium	0.1510744947389753																				draw4187	0.78	
no_equilibrium	0.15558453528430666																				draw4187	0.92	
cycle	0.23095135259191932	0.2090175825168017	0.0	0.8527137400094951	2.472311479069304	0.3449054648771429	0.7240304436576397	0.006899720715438113	0.683150643870493	287.0571904886373	5.93109401791038e-05	0.00013322365768612642	37.79313856826653	51.07324107602207	0.012562740739473029	0.0					draw4217	0.08	0.6023174595175654
cycle	0.2529868123461387	0.24376416241476462	0.0	0.8571242007244	2.531782394773944	0.33854576226363653	0.728115671431539	0.009012877462870756	0.5845026534736142	246.13954490123132	6.93651721845998e-05	0.00015639897409312786	41.516613069019606	55.95480716215038	0.011266284947908866	0.0					draw4217	0.22000000000000003	0.6597855885824537
cycle	0.275022272100358	0.2791332661022553	0.0	0.8613978356118551	2.5962450189217225	0.3317860330338207	0.7322554729582217	0.011717977410512725	0.4985430045775225	214.95109070238914	7.963501163820215e-05	0.00018021326779670842	46.24346051133396	62.15452476185367	0.00996432005860922	0.0					draw4217	0.36000000000000004	0.7172537176473421
cycle	0.2970577318545773	0.31406836765933055	0.0	0.8653982417714332	2.6662835817771784	0.32457096750174363	0.7364057535710186	0.01525010166462258	0.4219929820387452	191.0412068785033	8.979906899705515e-05	0.00020390941069381603	52.48898146972179	70.35641557560871	0.008646418623270164	0.0					draw4217	0.5	0.7747218467122302
cycle	0.3190931916087966	0.34668428326050127	0.0	0.8688103882838744	2.7420301140454972	0.3168493240951542	0.7404336114538748	0.02001852609658436	0.3521143007407364	173.06812825695803	9.927192473593098e-05	0.00022607244254379053	61.27639466626901	81.92707438796772	0.0072906109482304415	0.0					draw4217	0.64	0.8321899757771185
cycle	0.34112865136301596	0.37265136177602565	0.0	0.8706372894278386	2.819561871142762	0.30878460172784616	0.7437968365644579	0.02685260496305228	0.2860745555041482	161.00840129510047	0.00010668567303876678	0.0002433212127144948	75.11530764090338	100.2580008967544	0.005844400773538327	0.0					draw4217	0.78	0.8896581048420068
cycle	0.3631641111172353	0.37666837989899293	0.0	0.8663379451510724	2.8654502088967253	0.302339207452024	0.7435706875568702	0.03801541451058688	0.21918515699716834	159.29131087692986	0.00010718159014450208	0.00024352007451365	103.51589103595312	138.464561799518	0.004139724072563883	0.0					draw4217	0.92	0.9471262339068952
cycle	0.5110425672215917	0.01932704997343728	0.0	0.8455089458677847	2.4131878336387254	0.35037013450912524	0.7185278894762431	0.13278734437575196	22.19679743430318	3104.4572287267238	0.001176107922405997	0.0026254412908631895	27.728295966149226	37.85350253450443	0.012909023717617795	0.0					draw4265	0.08	0.47489877313339696
cycle	0.5580694939568636	0.02254353353772072	0.0	0.848473289197718	2.4520817078098855	0.34602162174911577	0.7213598438484679	0.16372212485532983	20.006473105431894	2661.5170997752266	0.0013741669114654843	0.0030753870023366935	28.819867710640626	39.308958270278154	0.012246583716725072	0.0					draw4265	0.22000000000000003	0.5185996920846964
cycle	0.6050964206921354	0.025891892718069624	0.0	0.8514396831018215	2.4928113205030398	0.3415580136767047	0.7242318622217837	0.19913452775724214	18.09235112488427	2317.327692236526	0.0015808934479215853	0.0035470501449674998	30.105301589872035	41.01965855322831	0.011596252704950466	0.0					draw4265	0.36000000000000004	0.5623006110359958
cycle	0.6521233474274073	0.02934000568226263	0.0	0.8543913856319216	2.53559332085181	0.33695915610981986	0.7271420142378454	0.23951545485788103	16.39098562133795	2044.989378999089	0.0017943101681235226	0.004036077873922592	31.625017453107496	43.03957421833172	0.010954692866609444	0.0					draw4265	0.5	0.6060015299872952
cycle	0.6991502741626792	0.032848823949779435	0.0	0.8572969427294781	2.5806117261008334	0.3322068694250289	0.7300805587257779	0.2854552892998008	14.85549865163974	1826.5494098580316	0.0020119544487354093	0.004536890522396687	33.43721591747056	45.44673982679472	0.01031765537157941	0.0					draw4265	0.64	0.6497024489385945
cycle	0.746177200897951	0.036367654987843445	0.0	0.860104330766362	2.6280079563389434	0.3272837620950609	0.7330272441739285	0.3376892673617977	13.4499628477917	1649.817675075726	0.0022305570284574085	0.005041882335004808	35.62782516498789	48.356750852221246	0.009679272344295425	0.0					draw4265	0.78	0.693403367889894
cycle	0.7932041276332229	0.03982542359502213	0.0	0.8627227650265145	2.677774536943286	0.3221790158671549	0.7359400299705399	0.39717804903857123	12.145608130735202	1506.5753125473232	0.00244543996286429	0.005539905105495851	38.32938850114572	51.94876806657185	0.009030859770361648	0.0					draw4265	0.92	0.7371042868411933
cycle	0.03171430598611455	0.011297625798289737	0.03853147350047025	3.045732807658761	3.02029910685813	1.0084209212070683	0.0005405897483658649	2.0962334519265644	0.08949793286998371	32613.262542907447	1.4898100436776611	2.1709182876800623	4.9657697393037274	1.6304022883481002	0.9022899532062547	55.0	236.50527975601653	0.01559430899090557	0.0029095979077435677	163.06631271453722	draw4320	0.08	0.6935134880456746
cycle	0.033713286629700266	0.020658497150722894	0.029880592950430242	3.548411594062581	3.580087028592388	0.991152328343744	0.0006305725625672988	2.0175907985137296	0.14191188412175593	42055.29199238408	0.9079767827489268	2.2031104774472685	8.1106936490769	2.28572515732059	0.8057925902152568	68.0	252.39485066696943	0.020070629300424768	0.004446245269405532	210.2764599619204	draw4320	0.22000000000000003	0.7372262541164784
cycle	0.03571226727328598	0.022746714971201933	0.02519723209781592	3.1124962538709906	3.142212700947381	0.9905428276489906	0.004346338294142336	1.9036351379612935	0.21124952428683932	49872.02787026921	0.7191242966549861	2.2325302453572156	7.336475785899257	2.357103491056393	0.7878824524439144	84.0	236.9513702263357	0.0195352234669011	0.00449528560034808	249.36013935134602	draw4320	0.36000000000000004	0.7809390201872822
cycle	0.0377112479168717	0.02135169663499109	0.02394031119365113	2.64072213647566	2.6252724225640667	1.005884994554776	0.0022285267587712136	1.7681408386204676	0.29984774279275256	50000.0	0.6090154462052131	2.259994287518138	6.207315869160571	2.35061303248093	0.7825803499135923	83.0	237.55938984746172	0.02266691598248655	0.0030090439844962765	262.45211502705365	draw4320	0.5	0.824651786258086
cycle	0.03971022856045742	0.018027863421663674	0.024183587463782828	2.1837932652633345	2.174162082488785	1.0044298366033155	0.0019541924377361854	1.616425400596288	0.4139454527881836	50000.0	0.5310049780840504	2.2859584110488353	5.168149118779828	2.366592662862079	0.7639305950526566	74.0	262.5656414103578	0.02297925143450879	0.0016538293445586495	259.81196200064363	draw4320	0.64	0.8683645523288898
cycle	0.041709209204043134	0.013149091770578434	0.024462166172824613	1.9148382205820784	1.9287776547429207	0.9927729180569026	0.007423646854257693	1.446164834525467	0.5670929757779155	50000.0	0.46570007384072026	2.3107107266327587	4.273665574708741	2.6092100691157687	0.666268059091698	49.0	412.6031507876978	0.012384745037877605	0.0003234118620835878	256.85318555965296	draw4320	0.78	0.9120773183996936
cycle	0.04370818984762885	0.006129721094018128	0.023288151273861506	0.5684112972681735	0.8533665661664277	0.6660810486420196	0.48711245514771334	1.2434857409683675	0.7934304359393665	50000.0	0.0002231570516784113	0.00038838872965132914	1099.366794322798	2039.5902387502927	0.00023377055217393503	0.0				269.80180750679847	draw4320	0.92	0.9557900844704974
cycle	0.11088220455670639	0.007085093290941268	0.0	0.9899987482737481	3.3607199253302693	0.2945793670016872	0.7993573816902696	0.2757882339917998	13.655788056965743	8468.48411674603	0.0008572766427484121	0.0021677331035464646	26.733728750853103	36.762588480684926	0.00479967926559599	0.0					draw4544	0.08	0.4439315940447925
cycle	0.12998924575621223	0.009166702440665087	0.0	1.0064576497088442	3.486496298310011	0.28867308713240236	0.8074145337913015	0.37381825140469566	11.278103827672563	6545.429001145446	0.0011255464309150804	0.0028862359238263045	29.376669660385783	40.31130144407693	0.004679794317649162	0.0					draw4544	0.22000000000000003	0.5204291645168717
cycle	0.14909628695571808	0.011427549991371081	0.0	1.023278678470341	3.6195971435118905	0.2827051292999727	0.8155302496831479	0.4793150291617	9.32875202774532	5250.469264654793	0.00142408788781007	0.003704226548988406	32.71799233680429	44.74674156864049	0.0046488580621417705	0.0					draw4544	0.36000000000000004	0.596926734988951
cycle	0.16820332815522393	0.01392681642616312	0.0	1.0415738816526487	3.7584554629304625	0.2771281692508164	0.8239257082799469	0.5895850511306804	7.676449204080719	4308.235146065624	0.0017638316868985643	0.004659418124006972	36.83945884134085	50.16122391325044	0.004715198595830651	0.0					draw4544	0.5	0.6734243054610303
cycle	0.1873103693547298	0.016724201342807776	0.0	1.0616483953500198	3.8961246630579653	0.27248830239347627	0.8324609910059554	0.7033168848175645	6.249705535595027	3587.6152630632455	0.002156550437868747	0.00579404291137292	41.985040563773374	56.86843581168347	0.0048715857550594285	0.0					draw4544	0.64	0.7499218759331097
cycle	0.20641741055423565	0.01974205046861087	0.0	1.0813176912760472	4.019255377637828	0.26903433339723554	0.8402631356032565	0.8230661252817875	4.998032295464822	3039.197984798883	0.002591264156911954	0.00707802838237897	49.033280094992136	66.06557778166137	0.005041330989394006	0.0					draw4544	0.78	0.8264194464051889
cycle	0.2255244517537415	0.02230739913705694	0.0	1.0910428445108011	4.11320747441903	0.2652535402836458	0.844776487339546	0.9613079154940991	3.8570684792704366	2689.690520681467	0.002950972103721767	0.00812611400793249	61.506131505132224	82.6347475780258	0.0049342135215851525	0.0					draw4544	0.92	0.9029170168772682
cycle	0.05088911420498871	0.16944868865720647	0.0	7.735000965850089	14.497756197002266	0.533530903730432	1.4324595518706704	5.058401611789216	0.05580673081356109	354.08949148836194	0.546047884826453	5.30678313330097	71.24283083788934	9.21044886127686	0.8217905942835998	1.0					draw4627	0.08	0.38659590164516217
cycle	0.06302142949126804	0.21888101471028953	0.0	3.8049615880222567	5.81033416776884	0.6548610593051926	1.0954683235246405	4.437118912798602	0.12903540540914016	274.1215362118815	0.45898281026913085	5.412140661615009	35.437528963442645	9.31350504956408	0.8198056682666284	1.0					draw4627	0.22000000000000003	0.4787630269806381
cycle	0.07515374477754738	0.18014362932161113	0.0	4.052015068117399	13.886308155721581	0.2917993049468548	0.6213717862138767	3.8222569286393577	0.22662644010985405	333.0675651753511	0.46400910273517393	5.5057945267719735	22.438527968441342	12.833576065738406	0.3255318078681055	1.0					draw4627	0.36000000000000004	0.5709301523161141
cycle	0.08728606006382669	0.1297492089003655	0.0	0.13479325638671716	2.1114498863799693	0.06383919280121632	0.8013350960628669	3.30448234950468	0.35085496694349494	462.43056515338014	0.4662915026587969	0.5214180490188457	2.0695208485339243	15.353296626327813	0.14600482065183715	0.0					draw4627	0.5	0.6630972776515898
cycle	0.09941837535010603	0.06586548747448469	0.02591548448797169	0.5337512929899706	0.75175579980714	0.710006218943575	0.45740129753323716	2.859688530060321	0.5126319802488433	48489.81550081257	0.00024866218256939924	0.0004190240647068036	3755.691115695216	7414.936256780739	0.00011161299341787247	0.0				242.44907750406284	draw4627	0.64	0.7552644029870658
cycle	0.11155069063638537	0.04673167979333846	0.047683271898804745	0.5421045194523844	0.7741028473286832	0.7003003816910228	0.46440962531816815	2.450680262843837	0.7363738523804817	26353.83461317001	0.00046304411827955024	0.000786404805701759	1593.4833504891342	3116.5586221847525	0.00024339829875380702	0.0				131.76917306585003	draw4627	0.78	0.8474315283225418
cycle	0.12368300592266468	0.02357748200564025	0.0501694109697882	0.5484441192728048	0.7925886517176522	0.6919656471036375	0.46989612181408474	2.01727896658388	1.0994936718424488	25047.873537775013	0.0004911751397701404	0.0008391268062648088	1124.9184286445718	2175.8748690331195	0.0003144999468970051	0.0				125.23936768887506	draw4627	0.92	0.9395986536580174
cycle	0.6116406803043105	0.11395369626710672	0.0	0.866218713509798	2.77783055027113	0.31183281263331586	0.7402104039628462	0.05926658499324594	3.3246969353571623	526.5296516521973	0.00017817798165466333	0.00040487537799942393	37.56780016872894	50.62197492944545	0.0044157966628697014	0.0					draw4676	0.08	0.7363981834571948
cycle	0.6137165094903702	0.1145561939122367	0.0	0.8663081292254754	2.780521908915478	0.31156313728287527	0.7403390352561785	0.06003951960351978	3.305929955479858	523.7604179304957	0.0001791230201720598	0.0004070532739282397	37.71168995513517	50.81424766226408	0.004382201827428148	0.0					draw4676	0.22000000000000003	0.7388974234374741
cycle	0.6157923386764298	0.11515642980391061	0.0	0.8663950061872416	2.7832048225609434	0.31129401586406974	0.7404662298796869	0.06082235521597308	3.2872451842465713	521.030394066302	0.0001800640853126796	0.0004092215581528283	37.85778926561968	51.00953705458306	0.004348653960565949	0.0					draw4676	0.36000000000000004	0.7413966634177533
cycle	0.6178681678624894	0.11575429336891307	0.0	0.866479449051421	2.7858813283173736	0.31102525446579604	0.740592102440262	0.061615251175897987	3.2686410775293764	518.3393052107178	0.00018100100765957507	0.0004113798660629474	38.006152123882295	51.207910102808285	0.004315152335374948	0.0					draw4676	0.5	0.7438959033980326
cycle	0.6199439970485491	0.11634967114662331	0.0	0.8665614029717782	2.7885510769069546	0.3107568694538539	0.7407166195449215	0.06241837070636357	3.250116095850976	515.6868894316708	0.00018193359284122263	0.0004135277204671286	38.156834575795315	51.409443811074304	0.004281695450453278	0.0					draw4676	0.64	0.7463951433783119
cycle	0.6220198262346087	0.11694244668646026	0.0	0.8666403330425311	2.7912064624967647	0.31048951221878146	0.7408393019455046	0.06323188104253694	3.2316687037735328	513.0728978235657	0.00018286157924550967	0.00041566431995285907	38.309895153493144	51.61424079829076	0.004248279582236143	0.0					draw4676	0.78	0.7488943833585912
cycle	0.6240956554206684	0.11753250044049834	0.0	0.8667171525758718	2.793861797185335	0.3102219134278734	0.7409610168474666	0.06405595357202525	3.213297369276121	510.49709463447874	0.00018378488787125684	0.00041778979289728505	38.46539265931538	51.82233693110831	0.004214907699810437	0.0					draw4676	0.92	0.7513936233388704
cycle	0.2557819398969122	0.051310910953901084	0.0	0.8174749598474321	2.1398055851956626	0.3820323516786609	0.6947486989072609	0.11135651218383827	4.198052687093841	1169.341936920695	0.0014448144009117155	0.003147772577357657	27.61112184897846	37.67189853764301	0.018707420298093077	0.0					draw4714	0.08	0.6110695595967488
cycle	0.28053694437052357	0.06071612271698949	0.0	0.8192637113346911	2.1684077415508085	0.377818108483955	0.6968265134280835	0.14387795988533128	3.7298967557042326	988.2053944661867	0.0017110828579425474	0.0037336146363233604	28.81885612825137	39.290498464135815	0.01715842277372795	0.0					draw4714	0.22000000000000003	0.670209894866713
cycle	0.3052919488441349	0.07054241132749893	0.0	0.8210106719006879	2.198919109989217	0.37337011087448047	0.698948734327067	0.18485374101428048	3.3155857051998394	850.5521553756516	0.001989448076319317	0.0043475122181482785	30.383688291718734	41.39216599391656	0.015537407914967398	0.0					draw4714	0.36000000000000004	0.7293502301366772
cycle	0.33004695331774625	0.08054651845121324	0.0	0.8226125816995699	2.2312822072330114	0.36867258611795356	0.7010652586019406	0.2375456494893672	2.9366386787359273	744.9111538736687	0.0022726954937802566	0.004973271077994934	32.502327450841754	44.2467896817185	0.013820186642489305	0.0					draw4714	0.5	0.7884905654066415
cycle	0.3548019577913576	0.09025413941760296	0.0	0.8238097811769698	2.2646953014343434	0.36376186264669264	0.7030278896277169	0.30776747278717437	2.575310976185924	664.7894532834882	0.0025464983622055775	0.005578026012778616	35.58937392392303	48.426983574987766	0.011956714829688435	0.0					draw4714	0.64	0.8476309006766057
cycle	0.37955696226496893	0.09847387980463995	0.0	0.823816004277924	2.29537971095955	0.35890184109605977	0.7043415235072112	0.40799494975998724	2.207952152146621	609.2986294338418	0.0027744635045795496	0.0060770918068559126	40.75699528910908	55.48202119795405	0.009825953085275665	0.0					draw4714	0.78	0.9067712359465699
cycle	0.4043119667385803	0.09997700793215741	0.0	0.81806570397888	2.2921665481911777	0.3568962755452661	0.7017560503143214	0.5787270973157689	1.7763454888824732	600.1379841324608	0.0027958829860534693	0.006092830377217241	53.31815391947499	72.95825149055483	0.006963859714478136	0.0					draw4714	0.92	0.9659115712165341
no_equilibrium	0.0887629315437814																				draw4854	0.08	
no_equilibrium	0.09086037155779217																				draw4854	0.22000000000000003	
no_equilibrium	0.09295781157180294																				draw4854	0.36000000000000004	
no_equilibrium	0.09505525158581371																				draw4854	0.5	
no_equilibrium	0.09715269159982447																				draw4854	0.64	
no_equilibrium	0.09925013161383524																				draw4854	0.78	
no_equilibrium	0.10134757162784601																				draw4854	0.92	
no_equilibrium	0.20455052148719208																				draw4882	0.08	
no_equilibrium	0.2362519537154232																				draw4882	0.22000000000000003	
no_equilibrium	0.26795338594365437																				draw4882	0.36000000000000004	
no_equilibrium	0.29965481817188544																				draw4882	0.5	
no_equilibrium	0.33135625040011657																				draw4882	0.64	
no_equilibrium	0.3630576826283477																				draw4882	0.78	
no_equilibrium	0.39475911485657883																				draw4882	0.92	
no_equilibrium	0.23907921990684317																				draw4884	0.08	
no_equilibrium	0.29675381411375307																				draw4884	0.22000000000000003	
no_equilibrium	0.3544284083206629																				draw4884	0.36000000000000004	
no_equilibrium	0.4121030025275728																				draw4884	0.5	
no_equilibrium	0.4697775967344827																				draw4884	0.64	
no_equilibrium	0.5274521909413925																				draw4884	0.78	
no_equilibrium	0.5851267851483024																				draw4884	0.92	
