fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.012546052998087528	0.004854689454975642	0.05593697984923902	1.243674174613913	1.2394357364544537	1.0034196514065215	0.0013847827212734585	0.5313405172649567	0.12030317820216242	22465.228992033488	0.4017592587083793	0.5995894600547931	1.6117463728645884	1.2959554887958817	0.9267389931527495	70	129.20736854632923	0.016605329308726203	0.0008723588178465214	112.32614496016743	draw1505	0.36000000000000004	0.9142324416334281
cycle	0.0127966690486108	0.006000490549606705	0.05194775571988059	1.2378279827250012	1.238374288400903	0.999558852536734	0.00018708719465961425	0.5204368745299761	0.1309080488694369	24190.401375799913	0.3701688172286989	0.5966923232616251	1.7493889083048944	1.413273033667993	0.8956763394945841	64	151.22781555263646	0.007004033619016632	0.0005887111401142915	120.95200687899957	draw1505	0.5	0.9324948643903974
cycle	0.013047285099134073	0.006546364250768836	0.04727195117588777	1.1312926209745053	1.1333422753849747	0.9981914956717086	0.0015252843299178344	0.5071579252160923	0.14367927085598442	26583.143495817796	0.346891907845222	0.5872180364853253	1.7458571677401395	1.5432410106557957	0.8563222840397469	52	206.0708798125379	0.016385024143935376	0.0002817168115042811	132.91571747908895	draw1505	0.64	0.950757287147367
cycle	0.013297901149657345	0.006200276265089898	0.04141647375820292	0.7754496831873275	1.4078670432124398	0.5507975251824374	0.6272466426933143	0.49014966328823095	0.16003900045126937	30341.478822470457	3.172223815203204e-05	6.676791933925626e-05	1005.85316850445	1815.09212903735	9.220451214451091e-05	0				151.7073941123523	draw1505	0.78	0.9690197099043363
cycle	0.013548517200180616	0.00410048021154087	0.03260522450695013	0.7456468364467369	1.3613118241258484	0.547741394169955	0.6132915630896494	0.465383610838697	0.18429945699641798	38540.972510956104	2.3651401219663234e-05	4.843760849106509e-05	1130.9899031647221	2029.0648737325423	7.142755965643886e-05	0				192.70486255478053	draw1505	0.92	0.9872821326613056
cycle	0.048899260226799406	0.004976287052789218	0.07221204666985746	1.3303187958637195	1.3267598577564674	1.00268242823782	5.344610828236955e-05	1.9152878648607983	0.1445117672640822	17402.04189449264	1.7106711462227366	2.020299529665928	1.5225893469497331	1.1445296809184604	0.9755301053804992	77	91.38356583754467	0.021235026054164583	0.0014206923055354603	87.0102094724632	draw1532	0.08	0.7531551430866007
cycle	0.051170306010154536	0.01157299317083574	0.06565365324368577	1.842233620836594	1.845230958210558	0.9983756302371651	0.001079134094700434	1.8824960257859011	0.17562839262857208	19140.398124864045	1.454094893850643	2.0482609336199697	2.5929007694077777	1.4074766305862398	0.9302347407015866	74	105.29851431533098	0.023246226230439416	0.0016677931722542125	95.70199062432022	draw1532	0.22000000000000003	0.7881341960208542
cycle	0.053441351793509666	0.015603560189853134	0.05918446105242247	1.9718332450546685	1.9709251782304003	1.0004607312516467	0.0006280752850543235	1.8366293926149044	0.21410727788364559	21232.550556181537	1.2555680333462451	2.066946789093936	3.2321338107836426	1.6391516974824272	0.8929477128743245	74	111.49876511123148	0.023238215004506107	0.001675646451851643	106.16275278090768	draw1532	0.36000000000000004	0.8231132489551077
cycle	0.0557123975768648	0.017183559432536463	0.05321436896614344	1.9280281340498349	1.9261408148386128	1.0009798448777383	0.00044084979214761795	1.7766136978397151	0.2621890751662035	23614.619243825422	1.1188860519833537	2.0842508396326824	3.4909090990789884	1.8106110784526326	0.8661532247262723	74	124.0077529683258	0.023200385855153993	0.0015155832004054195	118.07309621912711	draw1532	0.5	0.8580923018893614
cycle	0.05798344336021993	0.01637663998433763	0.04784693702445557	1.7982946370544526	1.7967857069663953	1.0008397941291536	0.000941195863394968	1.7009394720392808	0.323488891564954	26263.688745501597	1.0208134120124555	2.0995462982785105	3.471074345962626	1.930203357358687	0.8453299326040912	71	151.0539737800791	0.02094987102879624	0.0011525785148707585	131.31844372750797	draw1532	0.64	0.8930713548236149
cycle	0.06025448914357506	0.013062463390999998	0.04271003880743569	1.598757835478494	1.6002160320352308	0.999088750189009	0.0009863136714022363	1.6063342880702034	0.4050080537618939	29422.522117145458	0.947725187999464	2.102832235088364	3.2184213937366484	2.01307622850424	0.8190723549967511	58	206.00915710929257	0.017629525953635036	0.0006043152070199247	147.11261058572728	draw1532	0.78	0.9280504077578684
cycle	0.06252553492693019	0.006498789183735285	0.036339560305780616	1.2715384334594846	1.2714658350183388	1.0000570982240704	0.00010794980526682312	1.4827816904839892	0.5249273254025474	34580.414591203	0.9666234713539379	1.9486289721418308	2.214681879288832	1.7417341238072765	0.8358751817336602	44	311.30155671000466	0.013433735489858606	0.0002698647963961025	172.902072956015	draw1532	0.92	0.9630294606921219
cycle	0.10206925915851305	2.3659933581001873	0.0	0.45458065956261146	31.721949483844075	0.014330161511483664	0.4615168989232944	1.0540858104665272	0.027184501971609144	25.35932731788308	0.2056950112591646	0.23625700865704535	6.721537805610363e-06	1.4786237962868229e-05	0.20127614040013886	0					draw1552	0.08	0.305361843603849
cycle	0.12025686081968842	2.0501402336333294	0.0	0.5429370185570045	33.08333041155807	0.01641119596494199	0.4659586144823291	0.9527377441610257	0.04925764643320582	29.26629067401205	0.24747503784919986	0.2867925539888946	7.631116809355395e-06	1.4055252356225514e-05	0.26797905280335443	0					draw1552	0.22000000000000003	0.3597739126222389
cycle	0.13844446248086378	1.1030598633209217	0.0	0.3664206064930132	6.419152789534435	0.057082393659551575	0.5399662439327546	0.8856501850650109	0.07139293507200695	54.39414667791583	0.29225442338617175	0.32085978954352695	5.640379853804811e-06	1.5393184100066053e-05	0.3339091323515444	0					draw1552	0.36000000000000004	0.4141859816406288
fixed_other	0.15663206414203915	0.6911554690001088	0.6863460386295565	4.63082346950755e-16	1.2734764541145772e-15	0.36363636363636337	3.241307662556636e-16	0.8352311720021431	0.09537774149001792	1830.9088866383997	0.3425231851485056	0.3425231851485056	8.880824121243733e-21	1.9177634776451837e-05	0.4100938717689847	4	176.72688928292632	0.0012223107712815667	1.417894323649794e-16	9.154544433191997	draw1552	0.5	0.46859805065901866
cycle	0.1748196658032145	0.46836453453289784	0.8746022881096875	6.322007735331949	6.275925327864971	1.007342727177198	0.006860714961848867	0.79403949614639	0.1222194248359201	1436.809711705576	0.4515495923153623	1.2041827135665537	5.7444596719075545	0.9086448344255197	0.9887034638744682	30	19.04248930242443	0.007672985058438462	0.0025517343664546227	7.18404855852788	draw1552	0.64	0.5230101196774085
cycle	0.1930072674643899	0.2698809037624821	0.9474617628437768	3.69813020922721	3.62685272015274	1.019652711200103	0.0013028064128098767	0.7582430624519442	0.1528857851637418	1326.3195526373122	0.44610695570170744	1.214482391592655	4.85293243403697	1.312266512933593	1.0377427119975215	43	12.271523742830823	0.012599927215410728	0.001788653178616318	6.631597763186561	draw1552	0.78	0.5774221886957985
cycle	0.21119486912556523	0.09275057642097417	0.9529920959145701	2.87717862512094	2.8855078984738345	0.997113411695286	0.004098499118136455	0.72552685623883	0.1885338564080049	1318.6227533502724	0.4412748828566899	1.2242082766886686	4.140863133391503	1.4392096122351266	1.045802426789224	48	10.881358054653447	0.011447518945337475	0.0015150346391322772	6.593113766751362	draw1552	0.92	0.6318342577141883
fixed_other	0.014586478289024249	0.0018866386628908377	0.005662055906999447	1.7231559301648738e-14	1.1541405808867651e-11	0.0014930208318651398	4.7810299627171497e-14	1.2328129840032755	0.09072771430997695	50000.0	0.8545482380325503	0.8545482380325516	1.5833837427394773e-17	0.0009188859319237449	0.6931694012968638	150	112.52813203301048	0.4072234872529266	3.5296523152218936e-15	1109.7003297710814	draw1571	0.08	0.8396396855078734
fixed_other	0.014873191916437482	0.0024352280376611973	0.005799539134779997	7.206160866559091e-13	2.300299961806809e-11	0.031327048585867434	1.4055921413781017e-13	1.217268982195761	0.15689195871960274	50000.0	0.8980724506337227	0.8980724506337672	7.463342008350125e-16	0.0010356890647535372	0.7377765011425618	51	37.509377344336826	0.7445493299340548	5.3991787405164315e-15	1083.3938975425046	draw1571	0.22000000000000003	0.8561437473644775
cycle	0.015159905543850717	0.0024343002663065327	0.005749551373970261	6.38941740389953	6.288281506161695	1.0160832331756673	0.0054845088218289555	1.1965146967195968	0.22515774047796355	50000.0	0.9181223760656086	1.3655837209426955	2.954556126932633	0.46241401056838705	0.8822751016128991	7	2900.7251812953255	0.002029000806847457	0.0001251444967338955	1092.8131428871523	draw1571	0.36000000000000004	0.8726478092210816
cycle	0.015446619171263951	0.002211685782789752	0.005666708062987897	2.899877217391104	2.9083529710316167	0.997085720431827	0.0060416466052089345	1.1737081399814897	0.2996504569121811	50000.0	0.9191046230437687	1.3920458539772014	2.7711069876513745	0.9555945924305105	0.93733722940027	14	1425.3563390847703	0.004282027975855312	0.00011455706872139702	1108.7893071849262	draw1571	0.5	0.8891518710776858
cycle	0.015733332798677186	0.0018231493047648917	0.0055617175507503246	2.3010133328404905	2.3006484844989834	1.0001585850006924	0.00020131046412233535	1.1495237323361003	0.3837491858771339	50000.0	0.9216764502281068	1.4145431815288996	2.5572452161155215	1.1113561054245282	0.9625133297373442	16	1250.3125781445342	0.0049186541019728405	0.00010722492280737007	1129.7203156841233	draw1571	0.64	0.9056559329342899
cycle	0.01602004642609042	0.00127040399589964	0.005414317780880435	1.901873862495123	1.9006438082540134	1.0006471776751478	6.47198041097941e-05	1.12396104872162	0.48188150602470503	50000.0	0.9259638931328892	1.4250161729339783	2.2434343887014383	1.1795915769924996	0.9805484435297623	16	1250.3125781445378	0.004698383928149592	9.44486827525116e-05	1160.4759013900848	draw1571	0.78	0.922159994790894
cycle	0.016306760053503653	0.0005310004657036262	0.005174197666165124	1.0794075279657074	1.1158727235008306	0.9673213667050479	0.005593707790373596	1.096610843147194	0.6008329735763277	50000.0	0.9641162612356386	1.275156693025265	1.1869738615430379	1.0996531252473791	0.9902339770272824	15	1287.821955488871	0.002498649532546388	4.939779370675324e-05	1214.330358553231	draw1571	0.92	0.9386640566474982
cycle	0.11907719704651511	0.15239858577477483	0.9080759870188191	2.132456800351858	2.12489106970769	1.0035605263498089	0.0004677419727082827	0.7491190956698465	0.04122374807966339	1383.8457126935068	0.5944612593446682	0.7845274106911229	2.773969579314687	1.3008327197329292	0.9377764798759991	65	8.651198503960359	0.020279480995634935	0.0021803968197969025	6.9192285634675335	draw1691	0.08	0.5216383208913605
cycle	0.13385224375838584	0.3273762693933666	0.792104427986099	2.8395626252140715	2.811501759886358	1.0099807390228515	0.00024153979723402224	0.7265944442608626	0.05621026613626823	1586.4537768471741	0.376351657881658	0.7945782458659721	5.421551637070313	1.9092910960756106	0.8331107106829118	63	9.917815559184646	0.014009191576551477	0.002494004702709215	7.932268884235871	draw1691	0.22000000000000003	0.5863629764008531
cycle	0.14862729047025652	0.40578231174382495	0.6857109577786694	2.6424258492763366	2.62039750108861	1.0084064910680823	0.002716249539236786	0.6938086635961571	0.07532961273638378	1832.6046086630115	0.2943112414914866	0.8038385140583089	5.698224154114085	2.15643672865016	0.79583340261989	73	10.081845809098922	0.00532289941451324	0.002587219199509222	9.163023043315057	draw1691	0.36000000000000004	0.6510876319103456
cycle	0.16340233718212727	0.4097779518908522	0.614899779317942	2.376162401034259	2.363680247066582	1.0052808132500866	0.002060693178156094	0.6521178708519116	0.09970185532008391	2043.6453283977462	0.24997997137123415	0.8125030547911812	5.255899206680033	2.2119276041032916	0.779695321773225	78	10.220781837448158	0.022547677782094395	0.0025596997434252596	10.21822664198873	draw1691	0.5	0.7158122874198383
cycle	0.17817738389399795	0.3578255620569932	0.5779676080917264	2.108789720597944	2.0988061414862744	1.0047567895454124	0.0021387945148738747	0.6024434936091017	0.1311532154437919	2174.2344100994715	0.22067518938761674	0.8206788877183501	4.608251125739291	2.1852587200741045	0.7699884670195855	77	11.417585049284526	0.019132806403867216	0.002084119238172946	10.871172050497357	draw1691	0.64	0.7805369429293307
cycle	0.1929524306058687	0.2608507886595154	0.5548325400357532	1.8632423191585503	1.865937645845592	0.9985555108483701	0.0010286742943176597	0.5444898335214103	0.1731569361762269	2264.8943073074624	0.19902473641280394	0.8282011577017143	3.9035133035256657	2.0950110800878075	0.7598879002513012	66	13.592764034853644	0.017766497461928887	0.0015216372828212427	11.324471536537313	draw1691	0.78	0.8452615984388234
cycle	0.2077274773177394	0.11680579551375708	0.5139847860163553	1.7703998682387359	1.7575664404042943	1.0073018166138228	0.007240018506359806	0.47507415216038235	0.23384061044289806	2444.8915524825093	0.1863290864580831	0.8205174859178584	3.0562945012914216	1.907766929161032	0.7540246142092857	47	20.786774889823846	0.009867473493522471	0.000684637572343926	12.224457762412547	draw1691	0.92	0.909986253948316
cycle	0.022732614138474775	0.014978054809148943	0.034415292381137996	4.3888915230222185	4.355616048790192	1.0076396711416447	0.0005328116274296744	0.5973009192193725	0.019826293129965467	36513.91502123756	0.4982360725756885	0.6337932601325152	4.418234517696354	1.0066857416092914	0.9983394240559234	79	182.61522891341883	0.021883420483246808	0.014591537674128203	182.5695751061878	draw1762	0.08	0.7003828813976801
cycle	0.023069834459451433	0.017866541669042266	0.050842845741280146	4.255313249211606	4.299459720045014	0.9897320887488287	0.0008098917920362524	0.5743005578842865	0.03341323316702446	24716.103969287324	0.4499774357899243	0.6385998595047955	4.03554208933271	0.9483537058242155	1.0103746719515247	69	142.15313610743033	0.021181860747972403	0.008688286440678079	123.58051984643662	draw1762	0.22000000000000003	0.7107725065693732
cycle	0.02340705478042809	0.016049333126549464	0.06131762479431335	3.971303008623271	3.942360795775534	1.0073413404675569	0.0008115524138948022	0.5577070900657969	0.04447261874039398	20493.89658603441	0.42266549999436637	0.6425950970298668	3.7268018315996465	0.9384330088908563	1.0198402848276382	65	128.1188833835604	0.019031005954805637	0.006165033092793805	102.46948293017205	draw1762	0.36000000000000004	0.7211621317410661
cycle	0.023744275101404748	0.013003944375953667	0.06871286821266662	3.6824991711122057	3.6428290005387747	1.0108899348741223	0.0009757294656533845	0.5438248693075817	0.05458230865030935	18288.23470949605	0.4033567597433645	0.6455475890782524	3.470011622786474	0.9422980051176617	1.026787425749848	63	114.3300494467112	0.01260206606958714	0.00540241739086815	91.44117354748023	draw1762	0.5	0.7315517569127592
cycle	0.02408149542238141	0.009511986384547616	0.07418617746685174	3.3280817100068365	3.3254200460499956	1.0008003993239898	0.00018227883402548628	0.5314882230255569	0.06423641271663652	16938.964970899255	0.3896718834865078	0.646515916951536	3.2196404400139067	0.967416283780873	1.029224810697221	64	105.89500481932555	0.008502159610265339	0.004447049850414233	84.69482485449628	draw1762	0.64	0.7419413820844523
cycle	0.024418715743358067	0.0058484240925782026	0.07831989159818155	2.9603527610541476	2.940582934929653	1.0067230976177068	0.0011151986055123345	0.5201544602904978	0.07366734832496608	16044.9285078568	0.3829460765677021	0.6426144872228206	2.910241971806443	0.9830726966370519	1.0286732362691808	65	96.29364445825559	0.02029988218208112	0.003748592868482394	80.22464253928399	draw1762	0.78	0.7523310072561453
cycle	0.024755936064334724	0.0021284612443718295	0.08145014671108194	2.290421493991058	2.2863251412813845	1.0017916754864435	0.00031858000120105033	0.5095180956981927	0.08300969977025435	28189.37866905241	0.39399832914125726	0.6215415849187408	2.3161692554616082	1.0112414948681279	1.017636652021784	128	84.58928332799042	0.04003203048382611	0.01001413692288635	77.14148544713068	draw1762	0.92	0.7627206324278384
cycle	1.3765928969437784	0.1341593837923038	2.346400811514964	1.2520035040603539	1.2500838500497793	1.0015356201989956	0.00015546406227980652	0.9963992551712625	0.13413911378275845	535.5594215911321	0.802081860406416	1.0948168968622358	1.428629286529146	1.141074511290088	0.9551398078254543	76	2.8123900608686654	5.483450351986929e-15	0.0013051388711927763	2.677797107955661	draw1812	0.08	0.7832185914659848
cycle	1.4329964749995692	0.32486785949675856	2.184717714859105	1.7799151741597878	1.7843903553840235	0.9974920391097538	0.00027220810347528565	0.9727848327339351	0.15527255258777173	575.1942472425823	0.5768865809468587	1.1212634877318	2.5557331884645142	1.43587358856635	0.8711417018722108	72	3.164359449696633	0.020727847423461714	0.0016994464856763944	2.8759712362129113	draw1812	0.22000000000000003	0.8153096556118014
cycle	1.4894000530553602	0.4633748330865403	2.006545429564581	1.9102104747606672	1.9212764500543562	0.9942403003516875	0.0027423103073726724	0.9405322328254286	0.18080952331692213	626.2689311293624	0.4206551415657431	1.1368058570664832	3.304196122746102	1.7297550015581862	0.801409760812115	70	3.601946840703988	0.01472617241904008	0.0015525013190849206	3.131344655646812	draw1812	0.36000000000000004	0.847400719757618
cycle	1.545803631111151	0.545469000575906	1.8187478447248837	1.832714523741128	1.8485053353509724	0.9914575244615963	0.004322981910749723	0.8981848875404538	0.21240318317681678	690.935285548616	0.3298208997263551	1.1491834910447238	3.633180670958505	1.9824040372322025	0.7449180353630076	68	4.146648375385553	0.017532002565937448	0.0012716692441987238	3.4546764277430793	draw1812	0.5	0.8794917839034345
cycle	1.602207209166942	0.5633160589377497	1.6250086910749784	1.6466645592154117	1.6437459663941425	1.0017755741342877	0.0036821822483775087	0.8433704832315481	0.25291682326774123	773.3109787890579	0.27633643896529214	1.1557161524877788	3.6211171992441007	2.199061842303486	0.6824017865854748	58	5.414530484144393	0.01800399188254144	0.0007470183335186207	3.866554893945289	draw1812	0.64	0.9115828480492512
cycle	1.6586107872227327	0.499381140688141	1.420123705087214	0.5641233649368764	0.8394542223779617	0.6720120643849493	0.48334399078609974	0.7714189763953508	0.3082377372932304	884.8785897554915	0.00012190353340909718	0.0002113224218520966	1899.8565114361013	3544.8795007969525	0.00020547777819792675	0				4.424392948777457	draw1812	0.78	0.9436739121950677
cycle	1.7150143652785235	0.2984589143700641	1.1583693796365628	0.5638325927657596	0.8392543803585233	0.6718256180264373	0.4831972343303244	0.6690635630532699	0.3955887700516102	1084.8327688273198	9.93466606561313e-05	0.00017217191700588048	1877.5163487290097	3503.857263053876	0.00019304762635269073	0				5.424163844136599	draw1812	0.92	0.9757649763408841
cycle	0.13062453163132037	0.013531916489968352	0.30338810714173325	1.2611960704681136	1.258469274412963	1.0021667561621022	0.0005650020501143605	0.6280932757997937	0.07054269375362382	4433.961741079317	0.5235242883156391	0.6725485994409576	1.4899958627067504	1.1814149263513913	0.9600565433948688	79	22.175352543532426	0.020825952756853033	0.0017598130776333135	20.710058038775667	draw2052	0.08	0.9181539133643181
cycle	0.13239109295271986	0.035063816332902155	0.2885130647343419	1.7085354459476794	1.6946197178860511	1.0082117114033038	0.0022480573195717015	0.6186968435789428	0.07787664924908116	4355.563802952937	0.41708654960986863	0.6798243974410677	2.612468527446931	1.52906896584628	0.896667088909205	67	26.139917797166618	0.01939354333517024	0.001505831499796539	21.777819014764688	draw2052	0.22000000000000003	0.9305709928377122
cycle	0.13415765427411935	0.05369149753221066	0.2704522429466426	1.7041043557856397	1.7105142418768715	0.9962526555264465	0.001283427354314313	0.6069464556598633	0.08644663820597015	4646.428691973683	0.3591950781796943	0.6814783090398328	3.1416551504671446	1.8435814331445413	0.8437162713923998	63	30.20933883253656	0.019542272012961045	0.0011318807546479718	23.232143459868414	draw2052	0.36000000000000004	0.9429880723111062
cycle	0.13592421559551884	0.06853537668969786	0.24900083786753133	1.5595297256296847	1.5508570077160175	1.0055922099010532	0.0028029810469926376	0.5922102513073427	0.09673855922220924	5046.7182046369235	0.32563726351663713	0.6809338463729255	3.297728909291319	2.1145662407683887	0.7916084589060098	53	37.85985149765111	0.009858334222993214	0.0006300154061758111	25.233591023184616	draw2052	0.5	0.9554051517845003
cycle	0.13769077691691833	0.07804838755091408	0.22364821208004607	0.6198683420824744	1.0029441524926281	0.6180487124252221	0.5278852149904285	0.5733869434356946	0.10963222419291523	5618.811121933555	5.021344686591613e-05	9.165984025952702e-05	2795.285929916526	5036.918664880934	0.00011661099170779435	0				28.094055609667773	draw2052	0.64	0.9678222312578943
cycle	0.13945733823831782	0.07894360849807563	0.19290546729896935	0.5963926887511676	0.9271817825616394	0.6432316725458518	0.5087289418848382	0.5481685183787663	0.12704809581244952	6514.263587399273	4.2041477041660656e-05	7.509965426202869e-05	2837.258611710613	5247.7018583487325	0.00010111893866289396	0				32.571317936996365	draw2052	0.78	0.9802393107312884
cycle	0.14122389955971731	0.06066286419014616	0.14952139269791556	0.5815822223421973	0.8847853633322906	0.6573144702030721	0.4969486363289449	0.5092809416528931	0.15531798404095803	8404.396446298188	3.191588953159233e-05	5.623436821042675e-05	3038.1061106546667	5689.907963441127	8.210466923055269e-05	0				42.02198223149094	draw2052	0.92	0.9926563902046824
cycle	0.21572734620736023	0.006118044108698387	0.21038246487877257	0.9891938132056648	0.9890114404381434	1.0001843990474373	0.00021494964040743095	1.9070290477227612	0.3631884084477688	9807.055806396433	1.6572215992016777	2.08288642997304	1.0652191773078508	1.0768558831315491	0.9798915238302837	129	29.428524550326983	0.03925385547079451	0.003314544512699211	29.86553708646825	draw2164	0.08	0.8142567936492753
cycle	0.2229588104948768	0.014679660141667168	0.19988182989285308	1.4191833109197696	1.4259335143843963	0.9952661162694244	0.000145140073129067	1.8697641626335644	0.4084754060638738	6286.899925368601	1.4107306500495618	2.143194369506055	1.7253008896877726	1.2156998158113972	0.9441558232043606	77	33.014478227742075	0.012889246246490165	0.001395335768362913	31.434499626843	draw2164	0.22000000000000003	0.8415517519735788
cycle	0.2301902747823934	0.020864785516935738	0.18831178797617423	1.5706696104957474	1.5795783381833473	0.9943600595980281	0.0010508930128611243	1.8238586866918725	0.461048924478801	6673.1725875541615	1.207621457288348	2.171368295504828	2.1426587873059915	1.3641689970876232	0.9060615242140097	74	36.711627138332005	0.0205281470316541	0.0012775885511167868	33.36586293777081	draw2164	0.36000000000000004	0.8688467102978823
cycle	0.23742173906990996	0.024519607223123654	0.17545304710220078	1.5780673994952668	1.5804881961843338	0.9984683234617561	0.001470546399037409	1.767648909130179	0.5233162748117176	7162.241307236634	1.0401998212279595	2.1820619865788204	2.3908360049594495	1.5150404892238067	0.8654592540998428	68	41.19318581306379	0.01834663693909492	0.000947324800699197	35.81120653618317	draw2164	0.5	0.8961416686221858
cycle	0.24465320335742655	0.02529894940747763	0.16070765733833559	1.4493860599138373	1.4584359981665636	0.9937947648960235	0.0036986212576948178	1.698195706578591	0.5994306869424237	7819.397546131463	0.9141868946162388	2.164565825921962	2.4437482175675265	1.6860574867905118	0.8136251639664557	59	52.79413196938003	0.006749365589450777	0.0005256825298210727	39.09698773065731	draw2164	0.64	0.9234366269464893
cycle	0.2518846676449431	0.022388125163827433	0.1425341286620067	0.5910609948240947	0.9287386719165504	0.6364126020556222	0.5067284276966586	1.6094202797750925	0.697855708515838	8816.394173326722	0.00039366632496143117	0.0006996569727277915	1270.0996721090128	2276.758403935654	0.0003216669070317357	0				44.08197086663361	draw2164	0.78	0.9507315852707927
cycle	0.2591161319324597	0.013288114401359404	0.11564263626188438	0.6107208687101069	1.0019186516413414	0.6095513520080946	0.5239992669833821	1.4839468793856971	0.8426883198765153	10866.55494942312	0.00032663402350583255	0.0005911161203203727	1334.1189095874656	2321.03385838279	0.0002918335137027531	0				54.3327747471156	draw2164	0.92	0.9780265435950962
cycle	0.07563187955334831	0.001381424001825094	0.04809486331272464	1.2565429476475474	1.2562090496347595	1.0002657981272185	3.169859309166031e-05	1.7498661991905682	0.2673694161398754	43433.442535188246	1.497355438600491	1.9533702533035249	1.2967907805579635	1.0320306066623244	0.9881147243583513	131	130.33291083327276	0.028453668340488757	0.005438302506749589	130.64150460985343	draw2360	0.08	0.6288208742168566
cycle	0.07869916831605415	0.0030185479591922993	0.04889452244246091	1.7726116153903393	1.7780855818982413	0.9969214268628971	0.00030181226176822113	1.7073716912422428	0.3246264767844189	25700.978323588868	1.285276997278747	2.036021902165215	1.9136946422303025	1.0795904898822948	0.9749489807574774	79	128.53702587441512	0.02218701488594694	0.00269741710663532	128.50489161794434	draw2360	0.22000000000000003	0.6543230197754597
cycle	0.08176645707876	0.003867909138192474	0.049540984883531744	1.951433295734141	1.9575267364387503	0.9968871737018035	0.00015337155608404239	1.6588733493178052	0.3866772716133784	25365.605152788245	1.1425730651836232	2.081655994419539	2.170562389855109	1.1122913576395295	0.9707987145912624	79	126.85974069911754	0.021883420483249264	0.0029423205693193334	126.82802576394121	draw2360	0.36000000000000004	0.6798251653340629
cycle	0.08483374584146584	0.0040505131927221945	0.050081052158294	1.968744981306645	1.9751902800995154	0.9967368719571942	0.0004968439286142252	1.6058447089248722	0.4540862462013019	25092.06590676238	1.046326426174498	2.1032752754098443	2.223716963842849	1.1295099085748428	0.9737789794816821	79	125.49170245942696	0.021204140649507066	0.0030142707250641206	125.46032953381189	draw2360	0.5	0.705327310892666
cycle	0.08790103460417169	0.0036356217366561895	0.050518268241277885	1.8593873242127108	1.8651425981742407	0.9969142981522359	0.0006984508830458257	1.5492874514865498	0.5275345837747053	24874.90377607865	0.9928055023106155	2.089073739918523	2.0988562267095885	1.128789144348003	0.9808517914213915	79	124.40562028546628	0.021556185273326423	0.002779908000558455	124.37451888039324	draw2360	0.64	0.7308294564512692
cycle	0.09096832336687753	0.0026594392989393364	0.05082723211787197	1.6036117856456535	1.607891179091579	0.9973385055521337	0.0012309781853482712	1.4898757239211786	0.6078662863427211	24723.696512170613	0.9912711738524361	2.0085690917500982	1.7686954680793714	1.1029449171622614	0.9896262170012231	79	123.64939490958204	0.021883420483246988	0.0024802526652916317	123.61848256085305	draw2360	0.78	0.7563316020098723
cycle	0.09403561212958339	0.0011331482743892427	0.05095774041659413	1.0652762768653068	1.066985670359853	0.9983979227256448	0.0003205258614211514	1.4280315897998006	0.6961539307236055	50000.0	1.085432434792158	1.793128166918572	1.1147283966435484	1.0464218727593935	0.9973529661826754	161	125.03125781445124	0.02190401479166678	0.007025396565396442	123.30188222265639	draw2360	0.92	0.7818337475684756
cycle	0.7082345956418578	0.24701996165983559	3.16334840988957	1.4097417209194563	1.4090543432259464	1.0004878290868018	0.0002716908725267455	0.7949863561101985	0.056476493448319544	397.24902179832463	0.6921843510853007	0.8388166010449928	1.7063576682982107	1.2104044613117477	0.9639376735338262	74	2.086078884162248	0.02323821500450964	0.00122959790160788	1.986245108991623	draw2563	0.08	0.7031142729415552
cycle	0.7478812650730585	0.5838597915010915	2.7685886542348697	1.9095084252385843	1.91266086296253	0.998351805181467	0.00021356192641959582	0.7798951202142708	0.06892642994381595	453.89085139598063	0.540095653545744	0.8476756610295493	3.1176270235743724	1.6326856600199806	0.8880812869820738	69	2.6105250267835913	0.013936960750768747	0.001438291848780493	2.269454256979903	draw2563	0.22000000000000003	0.7424743089002749
cycle	0.7875279345042594	0.80199315836269	2.3697625118012753	1.9950555135731955	2.0033539681871586	0.9958577192319776	0.002503445478272983	0.7574666051839696	0.08500997849601027	530.2797454082171	0.44036589399922643	0.8541818838251203	3.843233748658611	1.926379352610234	0.833361868699568	73	2.91726791672437	0.01340712068366033	0.0015844296674375697	2.6513987270410855	draw2563	0.36000000000000004	0.7818343448589948
cycle	0.8271746039354602	0.8949602947315463	2.006364337908373	1.9559495457123746	1.9417640560762417	1.0073054651473967	0.002455344376435131	0.7261290802902954	0.10608269645795625	626.3254572925457	0.3865966357576419	0.8604433438296626	3.93281800433164	2.0106950166238935	0.8107840358628409	78	3.1324103890600554	0.024224486819144644	0.001770632909150628	3.131627286462728	draw2563	0.5	0.8211943808177147
cycle	0.866821273366661	0.8552750768852663	1.7155830165778445	1.8463904430538078	1.8493205952309428	0.9984155520764267	0.0013308927777220968	0.6843628329593477	0.13416057508971513	732.4839715087594	0.3531888202858562	0.8664159121549974	3.6791800989339514	1.9926338509686123	0.8025580816464668	81	3.6633356914666138	0.024273262122568046	0.0017782471195130138	3.6624198575437967	draw2563	0.64	0.8605544167764345
