fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	n_blocks_run	n_blocks_budget	t_block	efolds	converged	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.05299736805185313	0.006653165579191947	0.1347680978234133	2.301939003982866	2.301939179384674	0.999999923802588	4.292238594982939e-05	0.6665222038295567	0.04577841545033207	13986.660215563285	3	8	4662.220071854428	93.05556631403905	True	0.5557256099908983	0.7589263153293	2.5777594996206497	1.1198209401554744	0.9912627825464708	46	48.96555214250657	0.012041993446682577	0.0013447740765823554	46.622200718544285	draw1453	0.22000000000000003	0.4166113241567014
cycle	0.055277525496261665	0.008344598466118415	0.1417630145449637	2.478541181958803	2.4782464654743186	1.0001189213779138	0.0004607916366221773	0.6557267663649681	0.056882609251181424	13296.525883032875	3	8	4432.175294344292	110.95416948825992	True	0.5229342811604745	0.7725558730589168	2.860278653504461	1.1540169977099064	0.9915218556420484	45	46.54947796010492	0.009223131928521446	0.0010806713206727428	44.32175294344292	draw1453	0.36000000000000004	0.43453559940130165
cycle	0.0575576829406702	0.008539330006889145	0.1476150302738885	2.458643051984607	2.4584176294136233	1.0000916941728235	0.0010076003682011148	0.6445303193470229	0.06891184606835037	12769.401521352422	3	8	4256.467173784141	109.04213358130063	True	0.5022786884321429	0.7786149930824304	2.8628058622828965	1.164384500617953	0.994103126606708	45	44.70408134506988	0.008197431525809477	0.001055981554868772	42.56467173784141	draw1453	0.5	0.4524598746459019
cycle	0.059837840385078736	0.0074744159878223915	0.15249368575209482	2.3077073575623395	2.3059811819730847	1.0007485644734437	5.835814147831594e-05	0.6330996097480619	0.08192308030682056	12360.876339615801	3	8	4120.292113205267	92.39033173631987	True	0.49207409822300574	0.7752133110015172	2.657747536745917	1.151683088428218	0.9975859178567592	46	43.27388566007039	0.011104832972281703	0.0008958171581451281	41.202921132052666	draw1453	0.64	0.4703841498905022
cycle	0.06211799782948727	0.0053225191637097866	0.1565107457773858	2.0028863437049025	2.0028850088696415	1.0000006664562644	0.001234133051923231	0.6215309634085165	0.09598128767362936	12043.617725999185	3	8	4014.539241999729	64.10238614702554	True	0.49427704695683067	0.7566078287323875	2.2392505152971336	1.1180117745248637	1.0003076216627342	47	41.15931705976209	0.010642260209022949	0.0008001042687078259	40.145392419997286	draw1453	0.78	0.4883084251351025
cycle	0.06439815527389581	0.0022188945398788976	0.15973938878701494	1.383518231972785	1.3829592396260675	1.0004042001605693	0.0006162933398322148	0.609882437247719	0.11115790935748864	15733.590456032447	4	14	3933.3976140081118	34.91117795558113	True	0.5199521659248674	0.706827798261114	1.459244010051625	1.0547342104562374	1.0011368205188826	47	40.32740739543169	0.012220529743828111	0.0005763229762404941	39.33397614008111	draw1453	0.92	0.5062327003797028
cycle	0.012044820897040984	0.001276016859521278	0.06256947904573228	0.7724522244326295	0.77245231032227	0.999999888809135	0.00040886742247529464	0.5483759230190824	0.10317067031407245	40167.73291391595	4	10	10041.933228478987	51.2547044069045	True	0.49466854708603925	0.5860007716754023	0.8217112755133414	1.0637697057794002	0.9842189392111853	47	102.95555448052983	0.0035549570389506895	0.0002205288209258043	100.41933228478986	draw1505	0.08	0.8777075961194893
cycle	0.012295436947564256	0.0032520222986578678	0.05944409891674957	1.1226569089079927	1.1226568512076776	1.000000051396217	0.0008160373777026743	0.5405266105928698	0.11118604473213159	31709.71764234703	3	8	10569.905880782344	103.12070885705734	True	0.442404377037759	0.5971216669902193	1.3244622687653327	1.1797569304175357	0.9556574949698609	44	113.65490194389622	0.0035031030802207767	0.00026049536996805057	105.69905880782343	draw1505	0.22000000000000003	0.8959700188764588
cycle	0.012546052998087528	0.004854689454975642	0.05593697984923902	1.2421601233796293	1.2417897938364288	1.0002982224085257	0.00045115019591658736	0.5313405172649567	0.12030317820216242	33697.84348805023	3	8	11232.614496016744	163.59256543685706	True	0.40175924556022985	0.5995894668066876	1.6117464608229792	1.2975351812436156	0.9264072138442846	42	129.20736854632923	0.010385802401293573	0.00021898841671660145	112.32614496016743	draw1505	0.36000000000000004	0.9142324416334281
cycle	0.0127966690486108	0.006000490549606705	0.05194775571988059	1.237742157795759	1.2377417600343477	1.0000003213605813	0.00024015148839477414	0.5204368745299761	0.1309080488694369	36285.60206369987	3	8	12095.200687899956	217.73141227002063	True	0.37016855502191204	0.5966927161078966	1.7493886929543299	1.4133708559056757	0.895760036196767	38	151.22781555263828	0.005450353447576654	0.00015826253228248415	120.95200687899957	draw1505	0.5	0.9324948643903974
cycle	0.013047285099134073	0.006546364250768836	0.04727195117588777	1.133299710134668	1.1335590698449047	0.9997711987693132	0.0009143299681327247	0.5071579252160923	0.14367927085598442	39874.71524372669	3	8	13291.571747908898	261.0344103811196	True	0.3468918756861205	0.5871801110417288	1.7458572820177427	1.5405080107276172	0.857224615199579	30	202.74715594459667	2.9758950042591143e-15	6.732733422916388e-05	132.91571747908895	draw1505	0.64	0.950757287147367
not_converged	0.013297901149657345	0.006200276265089898	0.04141647375820292	0.07056397017603755	0.08205180941173641	0.8599928591695909	0.07058007198869476	0.49014966328823095	0.16003900045126937	121365.91528988184	8	8	15170.739411235229	752.5022039627655	False	6.069052175953827e-06	6.512591329838843e-06	629.8674952750554	9560.925923696343	1.2823903677225971e-05	0				151.7073941123523	draw1505	0.78	0.9690197099043363
not_converged	0.013548517200180616	0.00410048021154087	0.03260522450695013	0.06959039036627993	0.08078233369025047	0.8614555582550435	0.06961426228338194	0.465383610838697	0.18429945699641798	154163.89004382442	8	8	19270.486255478052	632.1459804588645	False	4.705667142669589e-06	5.044659013228296e-06	707.9263058482533	10735.7222061307	1.0467161519187556e-05	0				192.70486255478053	draw1505	0.92	0.9872821326613056
cycle	0.048899260226799406	0.004976287052789218	0.07221204666985746	1.3284436447127252	1.328442739580734	1.000000681348141	0.0003085051936468162	1.9152878648607983	0.1445117672640822	26103.06284173896	3	8	8701.02094724632	129.89633365748892	True	1.7106711130164154	2.0202996423364596	1.5225907744404903	1.1461463047382405	0.9754822541449689	46	89.20776665093763	0.012048443362830641	0.00036767973876419775	87.0102094724632	draw1532	0.08	0.7531551430866007
cycle	0.051170306010154536	0.01157299317083574	0.06565365324368577	1.8404406760102014	1.8404364285228099	1.0000023078696585	0.0012392604770813192	1.8824960257859011	0.17562839262857208	28710.597187296065	3	8	9570.199062432022	332.2675451791932	True	1.4540943783612557	2.0482608799577102	2.5928940997890795	1.4088441608506956	0.9306141471426578	45	102.90536626271023	0.0034640457075022675	0.0004384764728820293	95.70199062432022	draw1532	0.22000000000000003	0.7881341960208542
cycle	0.053441351793509666	0.015603560189853134	0.05918446105242247	1.9668383411209593	1.9667952270741567	1.0000219209637125	0.0002176434361229438	1.8366293926149044	0.21410727788364559	31848.825834272306	3	8	10616.275278090769	496.95507088121735	True	1.2555679679875527	2.066946960743097	3.2321363282909923	1.6433157015074775	0.8930556802684388	44	114.15349761387915	0.005934155552601279	0.0004157139005081707	106.16275278090768	draw1532	0.36000000000000004	0.8231132489551077
cycle	0.0557123975768648	0.017183559432536463	0.05321436896614344	1.9230706694399162	1.923504510024829	0.9997744530451311	0.0003201886101777791	1.7766136978397151	0.2621890751662035	34917.09633010732	3	8	11639.032110035774	600.0	True	1.118886022016109	2.084250766559832	3.49093628989693	1.8152927738810796	0.8661252445122134	44	128.06136855253135	0.01148807336194774	0.00036197286830687455	118.07309621912711	draw1532	0.5	0.8580923018893614
cycle	0.05798344336021993	0.01637663998433763	0.04784693702445557	1.7970821490900135	1.7962975765233324	1.00043677204542	0.0005649057468751599	1.7009394720392808	0.323488891564954	36637.55206036348	3	8	12212.517353454492	600.0000000000001	True	1.0208130968434037	2.099549222444531	3.4710619579244755	1.9314987685354916	0.8445224166820081	39	149.64074776675807	0.009310474305570669	0.00024653502597000017	131.31844372750797	draw1532	0.64	0.8930713548236149
cycle	0.06025448914357506	0.013062463390999998	0.04271003880743569	1.5992465762209733	1.5997998049513753	0.9996541887749394	0.0016900283184442689	1.6063342880702034	0.4050080537618939	44133.783175718185	3	8	14711.261058572729	576.4959270391504	True	0.9477249285976516	2.102838511859217	3.2184266591431006	2.012464311005909	0.8190401636263553	34	202.330422160916	0.007757616908244524	0.00015312091949237278	147.11261058572728	draw1532	0.78	0.9280504077578684
cycle	0.06252553492693019	0.006498789183735285	0.036339560305780616	1.2723273261402612	1.2720274023203415	1.0002357840871765	0.0024488239494785406	1.4827816904839892	0.5249273254025474	51870.621886804496	3	8	17290.2072956015	337.0962364715878	True	0.9666183795473843	1.9486068135367478	2.2149907106589537	1.7408969100572265	0.8360111386324807	25	315.6251894420875	0.0055791610445388665	6.669723748222067e-05	172.902072956015	draw1532	0.92	0.9630294606921219
fixed_other	0.10206925915851305	2.3659933581001873	0.0	6.70884206496514e-09	3.0238285298061863e-07	0.022186582337045235	7.0659264171799705e-09	1.0540858104665272	0.027184501971609144	59.17176374172718	7	8	8.453109105961026	140.0	True	0.20536018877173934	0.205360189256645	8.996865019585138e-14	1.3410458813106501e-05	0.19482302760340064	0					draw1552	0.08	0.305361843603849
fixed_other	0.12025686081968842	2.0501402336333294	0.0	1.7677378501292518e-09	1.1303112096717075e-07	0.015639390594407016	1.927926631501374e-09	0.9527377441610257	0.04925764643320582	68.28801157269478	7	8	9.755430224670684	140.0	True	0.24717666457818957	0.2471766647204615	2.2329339394398018e-14	1.2631589798660115e-05	0.2594383041356873	0					draw1552	0.22000000000000003	0.3597739126222389
fixed_other	0.13844446248086378	1.1030598633209217	0.0	2.247916756973343e-09	2.3107201648319156e-06	0.0009728208509128838	5.755298636902001e-09	0.8856501850650109	0.07139293507200695	90.65691112985972	5	8	18.131382225971944	100.0	True	0.2922476200181104	0.2922476202132802	3.316959265235246e-14	1.475570327480138e-05	0.32998087169378704	0					draw1552	0.36000000000000004	0.4141859816406288
fixed_other	0.15663206414203915	0.6911554690001088	0.6863460386295565	2.686252708951353e-10			0.21966869602349703	0.8352311720021431	0.09537774149001792	289.370494730135	1	8	289.370494730135	200.0	True	0.34252318513762686	0.34252318516218505	5.151597337075186e-15	1.9177634776909143e-05	0.41009387177159456	4	19.39267131474773	0.5160185076641481	5.349953393975858e-11	9.154544433191997	draw1552	0.5	0.46859805065901866
cycle	0.1748196658032145	0.46836453453289784	0.8746022881096875	6.294623044709694	6.294707873397169	0.9999865238087008	0.0015052752509712249	0.79403949614639	0.1222194248359201	1281.0534439768862	3	8	427.01781465896204	600.0	True	0.4515498060355184	1.2041614025413356	5.744416343621808	0.9125910007350945	0.98572767289237	9	19.007044513452172	0.0024360770851880316	0.00021689734412532266	7.18404855852788	draw1552	0.64	0.5230101196774085
cycle	0.1930072674643899	0.2698809037624821	0.9474617628437768	3.6467032135260444	3.6467082578101206	0.9999986167568888	0.0001424092496683128	0.7582430624519442	0.1528857851637418	1989.4793289559684	3	8	663.1597763186561	536.9224793154132	True	0.44610707817521433	1.2144849435497749	4.852928502589259	1.3307714443525824	1.0356429212020453	25	12.10569234090076	0.0065979273359575725	0.0004446119231345943	6.631597763186561	draw1552	0.78	0.5774221886957985
cycle	0.21119486912556523	0.09275057642097417	0.9529920959145701	2.8660290541768862	2.868825120917312	0.9990253617343076	0.00022376432190595385	0.72552685623883	0.1885338564080049	1977.9341300254086	3	8	659.3113766751362	183.45453068257473	True	0.44127666529502485	1.224110271980751	4.140860701406121	1.4448076495844744	1.0463218873665245	28	10.88135805465339	0.0071787490475796615	0.0003463618210914247	6.593113766751362	draw1552	0.92	0.6318342577141883
fixed_other	0.014586478289024249	0.0018866386628908377	0.005662055906999447	1.137933161429633e-15			0.04994059293515039	1.2328129840032755	0.09072771430997695	106008.64062307842	1	8	106008.64062307842	200.0	True	0.8545482380325506	0.8545482380325509	1.045630773507202e-18	0.0009188859319237453	0.6931694012968641	6	6362.108964625862	1.1219911374724115e-15	2.8928098595632297e-16	1109.7003297710814	draw1571	0.08	0.8396396855078734
fixed_other	0.014873191916437482	0.0024352280376611973	0.005799539134779997	3.33618558636954e-15			0.04157092977650151	1.217268982195761	0.15689195871960274	82127.83234545903	1	8	82127.83234545903	200.0	True	0.8980724506337632	0.8980724506337633	3.4552509297917246e-18	0.0010356890647536645	0.7377765011425677	19	1334.9110033645557	0.007592760534802089	9.136520508390983e-16	1083.3938975425046	draw1571	0.22000000000000003	0.8561437473644775
cycle	0.015159905543850717	0.0024343002663065327	0.005749551373970261	6.425446401408705	6.425444048320354	1.0000003662141221	0.00047752622075936476	1.1965146967195968	0.22515774047796355	246477.399811633	3	8	82159.13327054433	599.9999999999999	True	0.9181221232927872	1.3655837302059548	2.954556303680225	0.45982117336353046	0.8805989455751378	12	2896.833656200739	0.0034028955769323035	0.00036358650809493104	1092.8131428871523	draw1571	0.36000000000000004	0.8726478092210816
cycle	0.015446619171263951	0.002211685782789752	0.005666708062987897	2.919566553996277	2.922055802348675	0.9991481174485453	0.0008240197786168503	1.1737081399814897	0.2996504569121811	271286.27613782394	3	8	90428.75871260799	600.0	True	0.9191046471564129	1.3920460596565072	2.771106693221061	0.9491500337363415	0.938120006658426	29	1424.6091019990708	0.006096535130620417	0.00041784369033388624	1108.7893071849262	draw1571	0.5	0.8891518710776858
cycle	0.015733332798677186	0.0018231493047648917	0.0055617175507503246	2.2908882417535823	2.289370825602285	1.0006628092462468	0.0001688932011182798	1.1495237323361003	0.3837491858771339	329100.85774756357	3	8	109700.28591585452	600.0000000000001	True	0.9216764157188436	1.414545606360959	2.557245070775943	1.1162679279450467	0.9626074556304188	42	1234.4368257598107	0.01074691026329963	0.0004994627859170167	1129.7203156841233	draw1571	0.64	0.9056559329342899
cycle	0.01602004642609042	0.00127040399589964	0.005414317780880435	1.901688175634641	1.9026316798104874	0.999504105715332	0.0005794334367881811	1.12396104872162	0.48188150602470503	348142.77041702543	3	8	116047.59013900848	442.2819666813601	True	0.9259633025007399	1.425042970340795	2.243449814883924	1.17971486788849	0.9800808290212637	44	1247.8235498818103	0.009414884652602441	0.0004853282901943213	1160.4759013900848	draw1571	0.78	0.922159994790894
cycle	0.016306760053503653	0.0005310004657036262	0.005174197666165124	1.0702559177659325	1.070556487840746	0.9997192394065821	4.492131334458613e-09	1.096610843147194	0.6008329735763277	364299.10756596935	3	8	121433.0358553231	193.44299577294512	True	0.9641155024354033	1.2751612745989238	1.1870514185256869	1.1091285727282452	0.9908448279608107	45	1275.3657179103757	0.01159341246129964	0.0003371290136528628	1214.330358553231	draw1571	0.92	0.9386640566474982
cycle	0.11907719704651511	0.15239858577477483	0.9080759870188191	2.126742819749479	2.1267440678151535	0.9999994131566213	0.00033125325230090147	0.7491190956698465	0.04122374807966339	2075.7685690402604	3	8	691.9228563467534	316.34419431746375	True	0.5944606901851741	0.7845273444238979	2.7739683332728977	1.3043271182171705	0.9374499482065255	39	8.478174533881202	0.006249680487508631	0.0005592790017495882	6.9192285634675335	draw1691	0.08	0.5216383208913605
cycle	0.13385224375838584	0.3273762693933666	0.792104427986099	2.817357263574755	2.81735873810727	0.9999994766259279	0.0029937221867534776	0.7265944442608626	0.05621026613626823	1832.753489163431	3	8	610.9178297211437	600.0	True	0.3763401756768881	0.7945781016955289	5.4215553302319455	1.9243407289258372	0.8321700022444751	29	9.929897207270415	0.0069196447706095865	0.00038528086525092326	7.932268884235871	draw1691	0.22000000000000003	0.5863629764008531
cycle	0.14862729047025652	0.40578231174382495	0.6857109577786694	2.6377133637169154	2.6353998355182515	1.0008778661087716	0.004881996015356507	0.6938086635961571	0.07532961273638378	1478.6253186383021	3	8	492.8751062127674	600.0	True	0.2943111410665225	0.8038381744545428	5.698226572259868	2.1602902918269526	0.7949359459765829	22	10.106466293935227	0.0052092439778678775	0.0001961020548772378	9.163023043315057	draw1691	0.36000000000000004	0.6510876319103456
cycle	0.16340233718212727	0.4097779518908522	0.614899779317942	2.367507174996671	2.367254137495818	1.000106890720707	0.004283616152596205	0.6521178708519116	0.09970185532008391	1464.207620813662	3	8	488.0692069378874	600.0	True	0.24997982540638053	0.8125034605401261	5.255854696054674	2.219995255584416	0.7786557167983927	22	10.374064163470962	2.334675575037371e-15	5.766443907553796e-06	10.21822664198873	draw1691	0.5	0.7158122874198383
cycle	0.17817738389399795	0.3578255620569932	0.5779676080917264	2.108006685585589	2.1067895534152585	1.0005777189128156	0.007291083756451166	0.6024434936091017	0.1311532154437919	1676.7946832832308	3	8	558.9315610944103	599.9999999999999	True	0.22067516066794024	0.8206787248011639	4.608256356143869	2.186072932147143	0.7695794651671686	23	11.32119441076452	0.003553120966480754	0.00014564987188168027	10.871172050497357	draw1691	0.64	0.7805369429293307
cycle	0.1929524306058687	0.2608507886595154	0.5548325400357532	1.8629336450884673	1.8629333722570276	1.000000146452602	0.0012521432650933906	0.5444898335214103	0.1731569361762269	2300.1655585683166	3	8	766.7218528561054	600.0000000000001	True	0.19902460067031308	0.8282011559935721	3.9037129787147125	2.0954653908402263	0.7598095908371306	26	13.804444462525453	0.006700167504187293	0.00016008174104505089	11.324471536537313	draw1691	0.78	0.8452615984388234
cycle	0.2077274773177394	0.11680579551375708	0.5139847860163553	1.7658938110841418	1.7663306115441517	0.9997527074166325	0.00419095384121386	0.47507415216038235	0.23384061044289806	3667.3373287237637	3	8	1222.4457762412546	428.3662540988761	True	0.18632863136285277	0.8205150945565364	3.056298270745933	1.9041229507835176	0.7559463618664147	27	20.786774889823846	0.006175000648310392	0.00016856516274958393	12.224457762412547	draw1691	0.92	0.909986253948316
cycle	0.022732614138474775	0.014978054809148943	0.034415292381137996	4.381106277045447	4.377041264921364	1.000928712314563	0.00022951147366168884	0.5973009192193725	0.019826293129965467	40058.606250626486	3	8	13352.868750208829	600.0	True	0.49823584965712947	0.6337932601779156	4.41823296855838	1.008474273200688	0.9981846129040898	34	183.64785727969138	0.008979058319756279	0.0019947693916989016	182.5695751061878	draw1762	0.08	0.7003828813976801
cycle	0.023069834459451433	0.017866541669042266	0.050842845741280146	4.277370109165189	4.278883176499648	0.9996463873230358	8.042922927013406e-05	0.5743005578842865	0.03341323316702446	33582.32449873792	3	8	11194.108166245975	600.0	True	0.4499915971647311	0.63859986873632	4.035551502103335	0.9434655872907266	1.0106762534183837	37	145.55979611022485	0.008367395205647077	0.0018069422805514883	123.58051984643662	draw1762	0.22000000000000003	0.7107725065693732
cycle	0.02340705478042809	0.016049333126549464	0.06131762479431335	3.963569918538249	3.969542912551442	0.9984952942581105	0.00022932167181877378	0.5577070900657969	0.04447261874039398	30740.844879051616	3	8	10246.948293017205	493.37006005548153	True	0.42266524661002114	0.6425950965827567	3.726794868046195	0.9402621739092782	1.0194492248441784	39	125.55650571589013	0.009614803401237576	0.001583678613799222	102.46948293017205	draw1762	0.36000000000000004	0.7211621317410661
cycle	0.023744275101404748	0.013003944375953667	0.06871286821266662	3.6524000888074757	3.651219893075958	1.000323233266163	0.0004886396878530694	0.5438248693075817	0.05458230865030935	27432.352064244074	3	8	9144.117354748025	356.7287803450077	True	0.4033566801041823	0.6455488812024838	3.470013914906393	0.95006402106385	1.025758396266322	38	114.33004944671211	0.008197818197916349	0.0013085139585301338	91.44117354748023	draw1762	0.5	0.7315517569127592
cycle	0.02408149542238141	0.009511986384547616	0.07418617746685174	3.328943151902833	3.3249712097682753	1.001194579406549	0.00042290115863468037	0.5314882230255569	0.06423641271663652	25408.447456348884	3	8	8469.482485449627	241.6848062572841	True	0.38967215872443794	0.6465159664204394	3.2196289220174625	0.9671624822361756	1.0290881837633605	38	105.89500481932555	0.0054503534475785756	0.0011068840814723471	84.69482485449628	draw1762	0.64	0.7419413820844523
cycle	0.024418715743358067	0.0058484240925782026	0.07831989159818155	2.939790415302884	2.9397882287783945	1.0000007437693872	0.0001843638020738636	0.5201544602904978	0.07366734832496608	24067.3927617852	3	8	8022.4642539284	140.7563196735668	True	0.38294592155921153	0.6426145904945912	2.910282277210621	0.9899625027897703	1.0277201640289841	39	98.29976205113599	0.006917195788187144	0.0009457651188715415	80.22464253928399	draw1762	0.78	0.7523310072561453
cycle	0.024755936064334724	0.0021284612443718295	0.08145014671108194	2.2882445413198975	2.286578303716339	1.000728703495896	0.0002496243003344687	0.5095180956981927	0.08300969977025435	23142.445634139203	3	8	7714.148544713068	49.257798632247344	True	0.394002056537807	0.6215375441993238	2.3161018823287467	1.0121741101118418	1.0175886311727014	42	88.73489198719653	0.01069518716577542	0.0008159540653720792	77.14148544713068	draw1762	0.92	0.7627206324278384
cycle	1.3765928969437784	0.1341593837923038	2.346400811514964	1.2507877982687994	1.2503522618304084	1.0003483309877437	0.0004072031186116881	0.9963992551712625	0.13413911378275845	803.3391323866982	3	8	267.7797107955661	107.7754829772434	True	0.8020818874255614	1.094816934674431	1.428637739664479	1.1421903392740476	0.9548122209870219	45	2.8123900608686654	3.696450934887812e-15	0.00027806688964332455	2.677797107955661	draw1812	0.08	0.7832185914659848
cycle	1.4329964749995692	0.32486785949675856	2.184717714859105	1.782953666893942	1.7838207890121776	0.9995138961696283	0.0007070591653308264	0.9727848327339351	0.15527255258777173	862.7913708638735	3	8	287.59712362129113	280.2931858448205	True	0.5768861582391733	1.1212636186825515	2.5557325527227603	1.4334262298442477	0.8717954106047959	43	3.236276709916993	0.011006688803037104	0.0004206529243547523	2.8759712362129113	draw1812	0.22000000000000003	0.8153096556118014
cycle	1.4894000530553602	0.4633748330865403	2.006545429564581	1.909301030992705	1.9085491872229874	1.0003939347095432	0.002511723959475946	0.9405322328254286	0.18080952331692213	939.4033966940435	3	8	313.1344655646812	435.2958921440314	True	0.4206551258883147	1.1368050556680778	3.3042000089675603	1.7305809588599046	0.8013072522744353	42	3.601946840703988	0.009688481133112563	0.0003937919864705647	3.131344655646812	draw1812	0.36000000000000004	0.847400719757618
cycle	1.545803631111151	0.545469000575906	1.8187478447248837	1.8368676491696727	1.8368655202046213	1.0000011590206404	0.00037534091105181016	0.8981848875404538	0.21240318317681678	1036.402928322924	3	8	345.467642774308	565.3256695062477	True	0.32982051469828183	1.149187941336434	3.633184092567174	1.9779237193324724	0.7454324767851521	40	4.146648375385496	0.010425379841406514	0.0003088842674586573	3.4546764277430793	draw1812	0.5	0.8794917839034345
cycle	1.602207209166942	0.5633160589377497	1.6250086910749784	1.6452370706166335	1.6452387660460306	0.999998969493406	0.0006196268452607395	0.8433704832315481	0.25291682326774123	1065.121418926749	3	8	355.04047297558293	600.0000000000001	True	0.2763365688280568	1.1557183420289854	3.621121834202723	2.2009726737105	0.6819985777380444	31	5.326938829341088	0.00299009706115309	0.00014840865402400208	3.866554893945289	draw1812	0.64	0.9115828480492512
not_converged	1.6586107872227327	0.499381140688141	1.420123705087214	0.06562146940738274	0.0755416947154996	0.8686788091599243	0.0656550161190366	0.7714189763953508	0.3082377372932304	3203.965607902653	8	8	400.49570098783164	1600.0	False	3.2273736334903506e-05	3.446181019688527e-05	1076.7748235279842	16425.769470243038	4.3224075114823885e-05	0				4.424392948777457	draw1812	0.78	0.9436739121950677
not_converged	1.7150143652785235	0.2984589143700641	1.1583693796365628	0.06550359462266342	0.07538718814495485	0.868895580728025	0.06553738555258529	0.6690635630532699	0.3955887700516102	4339.33107530928	8	8	542.4163844136599	1295.1120418290907	False	2.3784785888093156e-05	2.5394340984873822e-05	1175.1274164520253	17956.701200824496	3.6725975090554793e-05	0				5.424163844136599	draw1812	0.92	0.9757649763408841
cycle	0.13062453163132037	0.013531916489968352	0.30338810714173325	1.259897257252599	1.2598976687821883	0.9999996733626869	0.00038991732216109613	0.6280932757997937	0.07054269375362382	6213.017411632701	3	8	2071.005803877567	84.07403276493304	True	0.5235248063246981	0.6725489101500928	1.4899944141054902	1.1826316832807888	0.9599502484114923	44	22.268879611586726	0.010606024521015826	0.00037607536730878475	20.710058038775667	draw2052	0.08	0.9181539133643181
cycle	0.13239109295271986	0.035063816332902155	0.2885130647343419	1.7010689014730724	1.7010696033211812	0.9999995874077655	0.0004906225200535645	0.6186968435789428	0.07787664924908116	6533.345704429406	3	8	2177.7819014764686	229.08403381946795	True	0.41708671000056097	0.6798244918220168	2.6124734397476237	1.5357834344542443	0.8954759914264776	40	25.59533617639272	0.010129012958240648	0.0003837130437966759	21.777819014764688	draw2052	0.22000000000000003	0.9305709928377122
cycle	0.13415765427411935	0.05369149753221066	0.2704522429466426	1.710107108886649	1.7101083169268942	0.9999992935884626	0.0005078832004799058	0.6069464556598633	0.08644663820597015	6969.643037960524	3	8	2323.2143459868416	374.21057197304674	True	0.35919582228034025	0.6814774042859463	3.141650991396414	1.8371077314810764	0.844772755496848	37	29.628390008834458	0.00541048089780668	0.0002847058572207549	23.232143459868414	draw2052	0.36000000000000004	0.9429880723111062
cycle	0.13592421559551884	0.06853537668969786	0.24900083786753133	1.5515857636768626	1.5521655137898238	0.9996264895026912	0.0028404449628575915	0.5922102513073427	0.09673855922220924	7570.077306955385	3	8	2523.3591023184617	518.8180998023208	True	0.32563707789783936	0.6809343815061346	3.2977413723646944	2.1254006382153756	0.7897403222130999	31	37.859851497651334	0.006688963210701897	0.00015698242633627003	25.233591023184616	draw2052	0.5	0.9554051517845003
not_converged	0.13769077691691833	0.07804838755091408	0.22364821208004607	0.06702063324724468	0.07737929713561105	0.8661313261838978	0.06705080939538362	0.5733869434356946	0.10963222419291523	20500.103207849825	8	8	2562.512900981228	1600.0	False	1.2482745384873827e-05	1.3347685149162554e-05	1605.7004267997534	24259.81736908478	2.2507618078535615e-05	0				28.094055609667773	draw2052	0.64	0.9678222312578943
not_converged	0.13945733823831782	0.07894360849807563	0.19290546729896935	0.06681484004458707	0.07710557617278226	0.8665370698335078	0.0668450197652107	0.5481685183787663	0.12704809581244952	20267.63192664296	8	8	2533.4539908303695	1600.0000000000002	False	1.2587994224858278e-05	1.3457460101948257e-05	1387.4970463383552	21023.633851798357	2.3739169383856836e-05	0				32.571317936996365	draw2052	0.78	0.9802393107312884
not_converged	0.14122389955971731	0.06066286419014616	0.14952139269791556	0.06635739910554382	0.07650457741102466	0.867365082601991	0.06638877021558	0.5092809416528931	0.15531798404095803	26375.27952826035	8	8	3296.909941032544	1600.0	False	9.603765577342526e-06	1.0262417179617827e-05	1496.3953774963684	22763.967468513292	1.9489871374891275e-05	0				42.02198223149094	draw2052	0.92	0.9926563902046824
cycle	0.21572734620736023	0.006118044108698387	0.21038246487877257	0.9888962488434191	0.9888957212358362	1.0000005335320716	0.0004936883711326606	1.9070290477227612	0.3631884084477688	8959.661125940476	3	8	2986.5537086468253	54.81560196749408	True	1.6572213652003223	2.082886788549642	1.0652198713698446	1.077180616890489	0.979696586515198	47	30.619830471247496	0.011715990534869743	0.00030903745498294744	29.86553708646825	draw2164	0.08	0.8142567936492753
cycle	0.2229588104948768	0.014679660141667168	0.19988182989285308	1.4210334169303047	1.4210424101009418	0.9999936714269939	0.00047419386242039365	1.8697641626335644	0.4084754060638738	9430.3498880529	3	8	3143.4499626843003	138.4343313736256	True	1.4107306942848552	2.143193806839523	1.7252901233665063	1.2141094662597396	0.9439664451889717	46	33.014478227742075	0.008661447918375175	0.0003330376585839071	31.434499626843	draw2164	0.22000000000000003	0.8415517519735788
cycle	0.2301902747823934	0.020864785516935738	0.18831178797617423	1.5742957223632874	1.5742951292188856	1.000000376768238	5.512423395302084e-05	1.8238586866918725	0.461048924478801	10009.758881331243	3	8	3336.5862937770808	208.85147213521898	True	1.2076210081913314	2.171368600991464	2.1426596638292463	1.361027431753894	0.9062802322777975	44	35.877271976097745	0.011431561297677932	0.0003244123061440305	33.36586293777081	draw2164	0.36000000000000004	0.8688467102978823
